benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,17,0.0057071499759331346,0.0028535749879665673,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,18,0.005661334027536213,0.0028306670137681067,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,19,0.005530311958864331,0.0027651559794321656,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,20,0.005475277022924274,0.002737638511462137,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,21,0.005506845016498119,0.0027534225082490593,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,22,0.005483657994773239,0.0027418289973866194,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,23,0.005473600991535932,0.002736800495767966,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,24,0.005480026011355221,0.0027400130056776106,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,25,0.005545677035115659,0.0027728385175578296,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,26,0.005350399995222688,0.002675199997611344,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,27,0.005392304970882833,0.0026961524854414165,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,28,0.005283353035338223,0.0026416765176691115,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,29,0.005399289017077535,0.0026996445085387677,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,30,0.00543923897203058,0.00271961948601529,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,31,0.005483099026605487,0.0027415495133027434,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,32,0.005568305030465126,0.002784152515232563,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,33,0.005556850985158235,0.0027784254925791174,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,34,0.005521093029528856,0.002760546514764428,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,35,0.005606578954029828,0.002803289477014914,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,36,0.005823925021104515,0.0029119625105522573,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,37,0.005926172016188502,0.002963086008094251,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,38,0.006167543004266918,0.003083771502133459,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,39,0.006373995041940361,0.0031869975209701806,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,40,0.005927569989580661,0.0029637849947903305,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,41,0.006000763038173318,0.003000381519086659,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,42,0.005470527976285666,0.002735263988142833,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,43,0.005478070990648121,0.0027390354953240603,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,44,0.005527517991140485,0.0027637589955702424,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,45,0.005579480028245598,0.002789740014122799,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,46,0.005451250995974988,0.002725625497987494,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,47,0.005504330969415605,0.0027521654847078025,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,48,0.0053964960388839245,0.0026982480194419622,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,49,0.005487568967510015,0.0027437844837550074,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,0,0.005751847987994552,0.001437961996998638,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,1,0.00543197599472478,0.001357993998681195,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,2,0.005637587979435921,0.0014093969948589802,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,3,0.0058448770432733,0.001461219260818325,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,4,0.005502096028067172,0.001375524007016793,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,5,0.005530032969545573,0.0013825082423863932,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,6,0.005454882979393005,0.0013637207448482513,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,7,0.0055705400300212204,0.0013926350075053051,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,8,0.005409626988694072,0.001352406747173518,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,9,0.005562997946981341,0.0013907494867453352,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,10,0.005584508995525539,0.0013961272488813847,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,11,0.005363809992559254,0.0013409524981398135,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,12,0.005360177950933576,0.001340044487733394,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,13,0.0055962419719435275,0.0013990604929858819,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,14,0.005454044963698834,0.0013635112409247085,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,15,0.005699886009097099,0.0014249715022742748,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,16,0.005534782016184181,0.0013836955040460452,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,17,0.005418287008069456,0.001354571752017364,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,18,0.0053777790162712336,0.0013444447540678084,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,19,0.006004953000228852,0.001501238250057213,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,20,0.005478909006342292,0.001369727251585573,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,21,0.005473600991535932,0.001368400247883983,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,22,0.005595683003775775,0.0013989207509439439,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,23,0.0058278359938412905,0.0014569589984603226,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,24,0.005681728012859821,0.0014204320032149553,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,25,0.005672788014635444,0.001418197003658861,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,26,0.005613004032056779,0.0014032510080141947,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,27,0.005699328030459583,0.0014248320076148957,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,28,0.00593594997189939,0.0014839874929748476,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,29,0.005666362994816154,0.0014165907487040386,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,30,0.005680051981471479,0.0014200129953678697,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,31,0.005580597964581102,0.0013951494911452755,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,32,0.005561041994951665,0.0013902604987379164,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,33,0.005885384976863861,0.0014713462442159653,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,34,0.005787328002043068,0.001446832000510767,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,35,0.005871974979527295,0.0014679937448818237,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,36,0.005825322004966438,0.0014563305012416095,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,37,0.005650717997923493,0.0014126794994808733,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,38,0.005687035038135946,0.0014217587595339864,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,39,0.0056632900377735496,0.0014158225094433874,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,40,0.005748496041633189,0.0014371240104082972,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,41,0.005675023014191538,0.0014187557535478845,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,42,0.005645690020173788,0.001411422505043447,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,43,0.0057317339815199375,0.0014329334953799844,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,44,0.005649600992910564,0.001412400248227641,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,45,0.005671392020303756,0.001417848005075939,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,46,0.0057322930078953505,0.0014330732519738376,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,47,0.005717765016015619,0.0014294412540039048,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,48,0.0055758479866199195,0.0013939619966549799,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,49,0.005526121996808797,0.0013815304992021993,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,0,0.005498463986441493,0.0006873079983051866,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,1,0.005416050960775465,0.0006770063700969331,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,2,0.005471087002661079,0.0006838858753326349,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,3,0.005369396996684372,0.0006711746245855466,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,4,0.005453765974380076,0.0006817207467975095,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,5,0.005544559971895069,0.0006930699964868836,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,6,0.005594287009444088,0.000699285876180511,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,7,0.0056814480340108275,0.0007101810042513534,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,8,0.005742071021813899,0.0007177588777267374,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,9,0.005532547016628087,0.0006915683770785108,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,10,0.005500140017829835,0.0006875175022287294,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,11,0.005458235973492265,0.0006822794966865331,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,12,0.005434769031126052,0.0006793461288907565,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,13,0.005566069972701371,0.0006957587465876713,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,14,0.005465219030156732,0.0006831523787695915,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,15,0.005550426023546606,0.0006938032529433258,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,16,0.005613003973849118,0.0007016254967311397,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,17,0.005433651967905462,0.0006792064959881827,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,18,0.005504889995791018,0.0006881112494738773,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,19,0.005507682973984629,0.0006884603717480786,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,20,0.005435327009763569,0.0006794158762204461,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,21,0.005412139988038689,0.0006765174985048361,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,22,0.005432254984043539,0.0006790318730054423,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,23,0.005507682973984629,0.0006884603717480786,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,24,0.005564673978369683,0.0006955842472962104,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,25,0.005647644982673228,0.0007059556228341535,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,26,0.0055311499745585024,0.0006913937468198128,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,27,0.00546661700354889,0.0006833271254436113,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,28,0.005473041965160519,0.0006841302456450649,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,29,0.005725309019908309,0.0007156636274885386,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,30,0.005715251958463341,0.0007144064948079176,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,31,0.005411860998719931,0.0006764826248399913,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,32,0.005534782016184181,0.0006918477520230226,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,33,0.005498743965290487,0.0006873429956613109,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,34,0.005717766005545855,0.0007147207506932318,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,35,0.006078145990613848,0.000759768248826731,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,36,0.006201904965564609,0.0007752381206955761,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,37,0.0055032140226103365,0.0006879017528262921,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,38,0.005467174982186407,0.0006833968727733009,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,39,0.005533663963433355,0.0006917079954291694,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,40,0.005504889995791018,0.0006881112494738773,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,41,0.005579479970037937,0.0006974349962547421,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,42,0.005454044963698834,0.0006817556204623543,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,43,0.005462704983074218,0.0006828381228842773,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,44,0.005590654967818409,0.0006988318709773012,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,45,0.0053009529947303236,0.0006626191243412904,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,46,0.005448737996630371,0.0006810922495787963,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,47,0.005351517989765853,0.0006689397487207316,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,48,0.00536772096529603,0.0006709651206620038,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,49,0.0055006989859975874,0.0006875873732496984,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,0,0.005533104995265603,0.0003458190622041002,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,1,0.005424153001513332,0.00033900956259458326,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,2,0.005399848043452948,0.00033749050271580927,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,3,0.005415491992607713,0.00033846824953798205,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,4,0.005318273964803666,0.0003323921228002291,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,5,0.005464940040837973,0.00034155875255237333,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,6,0.005546794040128589,0.0003466746275080368,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,7,0.005860520992428064,0.000366282562026754,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,8,0.005814705975353718,0.00036341912345960736,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,9,0.005977575958240777,0.0003735984973900486,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,10,0.005870299006346613,0.0003668936878966633,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,11,0.005908012972213328,0.000369250810763333,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,12,0.005839568970259279,0.00036497306064120494,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,13,0.005622781987767667,0.00035142387423547916,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,14,0.005683683033566922,0.0003552301895979326,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,15,0.005577803996857256,0.0003486127498035785,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,16,0.005508801026735455,0.0003443000641709659,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,17,0.006140724988654256,0.000383795311790891,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,18,0.005592330999206752,0.000349520687450422,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,19,0.006138210010249168,0.000383638125640573,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,20,0.005778388003818691,0.0003611492502386682,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,21,0.005609652027487755,0.0003506032517179847,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,22,0.005341460986528546,0.0003338413116580341,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,23,0.0055118739837780595,0.0003444921239861287,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,24,0.0055470740189775825,0.0003466921261860989,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,25,0.005480026011355221,0.00034250162570970133,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,26,0.005582553974818438,0.0003489096234261524,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,27,0.005552940012421459,0.0003470587507763412,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,28,0.005506007990334183,0.00034412549939588644,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,29,0.005454603990074247,0.00034091274937964045,ok,
