benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,1,0.0056275310344062746,0.0007034413793007843,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,2,0.005540926998946816,0.000692615874868352,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,3,0.005771683994680643,0.0007214604993350804,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,4,0.005588699947111309,0.0006985874933889136,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,5,0.005416888976469636,0.0006771111220587045,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,6,0.005567467014770955,0.0006959333768463694,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,7,0.005373588006477803,0.0006716985008097254,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,8,0.005407949967775494,0.0006759937459719367,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,9,0.005372190964408219,0.0006715238705510274,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,10,0.005279442004393786,0.0006599302505492233,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,11,0.0051995430258102715,0.0006499428782262839,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,12,0.005318832001648843,0.0006648540002061054,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,13,0.0052422870066948235,0.0006552858758368529,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,14,0.0055107559892348945,0.0006888444986543618,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,15,0.005553498980589211,0.0006941873725736514,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,16,0.00540459796320647,0.0006755747454008088,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,17,0.005464103014674038,0.0006830128768342547,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,18,0.005502096028067172,0.0006877620035083964,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,19,0.0054065530421212316,0.0006758191302651539,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,20,0.005273296032100916,0.0006591620040126145,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,21,0.005337829003110528,0.000667228625388816,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,22,0.005241726990789175,0.0006552158738486469,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,23,0.005287542997393757,0.0006609428746742196,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,24,0.0054520900011993945,0.0006815112501499243,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,25,0.005222451989538968,0.000652806498692371,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,26,0.005279163015075028,0.0006598953768843785,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,27,0.005252901988569647,0.0006566127485712059,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,28,0.005537296005059034,0.0006921620006323792,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,29,0.005702959024347365,0.0007128698780434206,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,30,0.005577523959800601,0.0006971904949750751,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,31,0.005525842017959803,0.0006907302522449754,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,32,0.005531987990252674,0.0006914984987815842,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,33,0.00575017201481387,0.0007187715018517338,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,34,0.005743467016145587,0.0007179333770181984,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,35,0.005697651009541005,0.0007122063761926256,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,36,0.005539251025766134,0.0006924063782207668,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,37,0.005454044963698834,0.0006817556204623543,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,38,0.005279442004393786,0.0006599302505492233,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,39,0.0052758100209757686,0.0006594762526219711,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,40,0.005569981993176043,0.0006962477491470054,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,41,0.005628368991892785,0.0007035461239865981,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,42,0.005554336996283382,0.0006942921245354228,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,43,0.005804090003948659,0.0007255112504935823,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,44,0.0055423249723389745,0.0006927906215423718,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,45,0.00553925201529637,0.0006924065019120462,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,46,0.005644292978104204,0.0007055366222630255,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,47,0.005401244969107211,0.0006751556211384013,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,48,0.00543393095722422,0.0006792413696530275,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,49,0.005353752989321947,0.0006692191236652434,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,0,0.006746387982275337,0.00042164924889220856,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,1,0.006958146987017244,0.00043488418668857776,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,2,0.006681575963739306,0.0004175984977337066,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,3,0.005886222992558032,0.000367888937034877,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,4,0.007058997987769544,0.0004411873742355965,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,5,0.006595251034013927,0.00041220318962587044,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,6,0.007164318987634033,0.00044776993672712706,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,7,0.006653638964053243,0.0004158524352533277,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,8,0.005931200983468443,0.0003707000614667777,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,9,0.006408356013707817,0.00040052225085673854,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,10,0.0062996839988045394,0.0003937302499252837,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,11,0.006281244975980371,0.0003925778109987732,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,12,0.0058817529934458435,0.0003676095620903652,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,13,0.0067634290317073464,0.00042271431448170915,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,14,0.007420216978061944,0.0004637635611288715,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,15,0.006971277005504817,0.00043570481284405105,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,16,0.0061063620378263295,0.0003816476273641456,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,17,0.0057012829929590225,0.0003563301870599389,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,18,0.005543162988033146,0.0003464476867520716,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,19,0.005583950027357787,0.0003489968767098617,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,20,0.005383365030866116,0.00033646031442913227,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,21,0.0053707940387539566,0.0003356746274221223,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,22,0.005059860995970666,0.00031624131224816665,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,23,0.005256255040876567,0.00032851594005478546,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,24,0.005412698956206441,0.00033829368476290256,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,25,0.005562438978813589,0.0003476524361758493,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,26,0.006789970037061721,0.00042437312731635757,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,27,0.006377346988301724,0.00039858418676885776,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,28,0.006331251992378384,0.000395703249523649,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,29,0.005652394029311836,0.00035327462683198974,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,30,0.005397893022745848,0.0003373683139216155,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,31,0.0055096379946917295,0.0003443523746682331,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,32,0.0061139059835113585,0.0003821191239694599,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,33,0.005930363025981933,0.0003706476891238708,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,34,0.00571664801100269,0.0003572905006876681,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,35,0.005634236033074558,0.00035213975206715986,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,36,0.005543720966670662,0.0003464825604169164,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,37,0.005430579010862857,0.00033941118817892857,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,38,0.005288101965561509,0.0003305063728475943,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,39,0.0053420200129039586,0.0003338762508064974,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,40,0.006093790987506509,0.0003808619367191568,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,41,0.006403886014595628,0.00040024287591222674,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,42,0.00699055299628526,0.00043690956226782873,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,43,0.005968076991848648,0.0003730048119905405,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,44,0.00824769597966224,0.00051548099872889,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,45,0.00796330301091075,0.0004977064381819218,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,46,0.0063337659812532365,0.0003958603738283273,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,47,0.00594237499171868,0.0003713984369824175,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,48,0.005787887028418481,0.0003617429392761551,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,49,0.005469690018799156,0.00034185562617494725,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,0,0.006686603999696672,0.000208956374990521,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,1,0.005984001036267728,0.0001870000323833665,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,2,0.00562948698643595,0.00017592146832612343,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,3,0.0057968260371126235,0.00018115081365976948,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,4,0.005483657994773239,0.00017136431233666372,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,5,0.00549064198276028,0.00017158256196125876,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,6,0.005559366021770984,0.00017373018818034325,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,7,0.005487288988661021,0.0001714777808956569,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,8,0.0056021090131253,0.00017506590666016564,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,9,0.005482540000230074,0.0001713293750071898,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,10,0.005380851041991264,0.000168151595062227,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,11,0.005510476999916136,0.00017220240624737926,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,12,0.005785652028862387,0.0001808016259019496,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,13,0.0055722169927321374,0.0001741317810228793,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,14,0.0055364579893648624,0.00017301431216765195,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,15,0.005775314988568425,0.0001804785933927633,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,16,0.0059122039820067585,0.0001847563744377112,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,17,0.005749055009800941,0.0001796579690562794,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,18,0.005850184999871999,0.00018281828124599997,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,19,0.005568864988163114,0.0001740270308800973,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,20,0.005845435021910816,0.000182669844434713,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,21,0.00578816601773724,0.00018088018805428874,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,22,0.005652673018630594,0.00017664603183220606,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,23,0.005552102054934949,0.00017350318921671715,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,24,0.005561320984270424,0.00017379128075845074,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,25,0.005709944001864642,0.00017843575005827006,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,26,0.0056222230195999146,0.00017569446936249733,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,27,0.005685919022653252,0.00017768496945791412,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,28,0.005791797011625022,0.00018099365661328193,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,29,0.0056713909725658596,0.0001772309678926831,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,30,0.005638984963297844,0.00017621828010305762,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,31,0.005334755987860262,0.0001667111246206332,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,32,0.005419403954874724,0.00016935637358983513,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,33,0.005550426023546606,0.00017345081323583145,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,34,0.005496508034411818,0.0001717658760753693,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,35,0.005492876982316375,0.0001716524056973867,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,36,0.005363809992559254,0.0001676190622674767,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,37,0.005357384972739965,0.0001674182803981239,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,38,0.005424712027888745,0.00016952225087152328,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,39,0.0055917720310389996,0.00017474287596996874,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,40,0.005545677035115659,0.00017330240734736435,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,41,0.005601550044957548,0.0001750484389049234,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,42,0.005769727984443307,0.00018030399951385334,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,43,0.005669155973009765,0.00017716112415655516,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,44,0.005485892994329333,0.00017143415607279167,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,45,0.00547387998085469,0.00017105874940170906,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,46,0.005669714999385178,0.00017717859373078682,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,47,0.005776433041319251,0.0001805135325412266,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,48,0.006312814017292112,0.0001972754380403785,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,49,0.005956063978374004,0.00018612699932418764,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,0,0.0052780460100620985,8.246946890722029e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,1,0.005152609955985099,8.050953056226717e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,2,0.005357664020266384,8.371350031666225e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,3,0.005364926997572184,8.382698433706537e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,4,0.005941537034232169,9.283651615987765e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,5,0.006467581959441304,0.00010105596811627038,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,6,0.006045182002708316,9.445596879231744e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,7,0.005516903009265661,8.620160951977596e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,8,0.005374705011490732,8.39797658045427e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,9,0.0054057149682193995,8.446429637842812e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,10,0.005511594994459301,8.611867178842658e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,11,0.005643455020617694,8.817898469715146e-05,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,12,0.005511594994459301,8.611867178842658e-05,ok,
