seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
4,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.5551592238,4.551004037134229,0.0912193506663948,-188.3602433385,-188.93955978793258,0.30755770918786685,150.0,222.90776133537292,10.0,8.694789594411851,220.0,211.3748350739479
4,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.0287650475,4.031415848214798,0.0657968554518348,-144.0587288459,-143.42651583660012,0.43885782858472583,90.0,207.1360021829605,4.1,7.499978840351105,280.0,263.4588235616684
4,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.9564323128,3.9591910005584126,0.06972665119247637,-138.5125590822,-138.30502411225223,0.14983115706108024,270.0,203.98212045431137,4.1,7.333606046438217,290.0,275.86103439331055
4,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.1045509436,4.106667610101146,0.051568771596004336,-150.0069878709,-149.23988779953964,0.5113762246999672,140.0,210.18541902303693,4.1,7.674080580472946,270.0,250.79372942447662
4,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,5.7315585957,5.73925532933624,0.13428692226952443,-314.8188214023,-314.6724472176935,0.04649473749837784,70.0,163.66629540920255,4.1,9.460149389505387,140.0,135.61838194727898
4,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,6.1903700951,6.183352528933548,0.11336262709085101,-375.8265389562,-374.65355035871346,0.3121090385858181,90.0,142.71197825670242,4.1,9.4922696352005,120.0,117.28042736649515
4,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.4966676085,3.496853116624984,0.005305283365596988,-106.1697118959,-105.87830990946338,0.27446809568658564,220.0,182.95306891202927,10.0,6.274105480313301,370.0,352.56896674633026
4,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.034047154,4.035374689575895,0.03290828106902909,-144.4687369628,-143.71573016086484,0.5212247422977423,250.0,207.3958957195282,5.0,7.512231987714768,270.0,262.57092118263245
4,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.6401236403,3.6410609057137506,0.025748175237071184,-115.7311108477,-115.79817635538603,0.05794942016438038,270.0,189.6025905013084,9.1,6.603540998697281,330.0,329.03136134147644
4,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.1055844592,4.108082301458807,0.06084011384078045,-150.0890841468,-149.3667494352485,0.4812706504658204,90.0,210.21112710237503,10.0,7.673474657535554,270.0,250.65113514661792
4,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.5324342527,3.533284403604244,0.024066998659471102,-108.5094190532,-108.24144638054656,0.24695798299506233,320.0,184.69824820756912,9.1,6.355089032649994,350.0,346.8131303787232
4,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.88951473,3.890671790540937,0.02974819794388034,-133.4944471662,-133.45727959155926,0.02784203794968335,200.0,200.919269323349,4.1,7.180989426374436,300.0,287.16094493865967
4,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.2212215362,3.261291194900459,1.2439274433675935,-89.1158485267,-89.16501849468818,0.05517533502859013,150.0,170.19793748855588,10.0,5.6383701145648955,420.0,396.62453055381775
4,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.1150253528,4.117645808375222,0.0636801805714085,-150.8402352289,-150.21551418844314,0.4141607439877445,170.0,210.39020836353302,5.0,7.6955386221408855,260.0,249.54828411340716
4,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.2213270327,3.261291194900459,1.240611766355253,-89.1220577243,-89.16501849468818,0.04820441929323122,230.0,170.21223723888397,10.0,5.63862999677658,420.0,396.6057461500168
4,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.595783285,3.5967592224479947,0.027141164264985303,-112.7252874285,-112.65876749437035,0.059010658253443725,90.0,187.69137084484097,4.1,6.503349196910859,350.0,336.4155203104019
4,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.8837644929,3.8849742991500236,0.03115035044568488,-133.0682664595,-133.0510984225482,0.012901676266314515,130.0,200.62437385320663,10.0,7.1672494292259215,300.0,288.149476647377
4,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,5.8427721237,5.851886727469518,0.15599793345605104,-328.9491821715,-329.78398028702713,0.25377722784302087,70.0,160.46374142169952,5.0,9.486919367313385,130.0,130.74659518897533
4,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.8873488504,3.8887614068918173,0.03633727113716367,-133.333829208,-133.32099186551244,0.00962797105866618,220.0,200.8830577135086,9.1,7.1768401026725765,290.0,287.57709324359894
4,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.8885183688,3.8887521476020686,0.006012027715865128,-133.4205447379,-133.32281459016343,0.07324969923377049,150.0,200.97695022821426,5.0,7.177434068918229,290.0,287.5074630975723
4,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.5551592238,4.557248991310857,0.045876936637881074,-188.3602433385,-189.00778176772673,0.3437765941207902,150.0,204.56781029701233,10.0,8.39476068019867,220.0,209.4396874308586
4,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,4.0287650475,4.026113536322221,0.06581449021021367,-144.0587288459,-144.2868679107903,0.1583653185877789,90.0,116.0185880959034,4.1,9.683382934331895,280.0,276.494904756546
4,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.9564323128,3.9554287007250024,0.025366592820272392,-138.5125590822,-138.78926997417273,0.19977314245455016,270.0,113.77022773027419,4.1,9.614713191986086,290.0,285.5976301431656
4,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,4.1045509436,4.094660291270836,0.24096795155108208,-150.0069878709,-149.73905396467472,0.17861428325982895,140.0,118.87527793645857,4.1,9.719317716360093,270.0,267.34593629837036
4,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,5.7315585957,5.743802048244596,0.213614714744113,-314.8188214023,-315.68520511163,0.27520073465458106,70.0,175.99372267723083,4.1,9.939878588914873,140.0,139.10578519105914
4,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,6.1903700951,6.199573406944838,0.1486714316503168,-375.8265389562,-374.3881746689913,0.38272025472270244,90.0,184.31323677301407,4.1,9.685942721366883,120.0,117.85677909851076
4,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.4966676085,3.498048205582376,0.03948322337014896,-106.1697118959,-106.23212680314384,0.05878786532363075,220.0,101.71637170016764,10.0,8.93736203312874,370.0,355.5997663736344
4,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,4.034047154,4.031181803651902,0.07102917340112935,-144.4687369628,-144.68362298946334,0.14874223391229804,250.0,116.15721896290779,5.0,9.688585853576662,270.0,275.7441580295563
4,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.6401236403,3.6387733952695784,0.03709338373765823,-115.7311108477,-115.70508720356764,0.022486299441641065,270.0,104.44361634552479,9.1,9.179016268253328,330.0,330.18332719802856
4,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,4.1055844592,4.097283698465142,0.20218219396894033,-150.0890841468,-149.93924120920042,0.09983599970069339,90.0,118.8236355781555,10.0,9.717673319578171,270.0,267.0983558893204
4,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.5324342527,3.5345759289378873,0.06062890586712075,-108.5094190532,-108.56279273651586,0.049188064761167126,320.0,102.36625552177429,9.1,8.999136281013488,350.0,349.2965465784073
4,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.88951473,3.888507737293416,0.025889931687810598,-133.4944471662,-133.5718508553357,0.05798270323509397,200.0,111.62998586893082,4.1,9.530646747350694,300.0,294.27976191043854
4,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.2212215362,3.225283505868576,0.1261002890651229,-89.1158485267,-88.7985466841451,0.35605545792434984,150.0,96.74280248582362,10.0,8.46857215166092,420.0,403.22902858257294
4,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,4.1150253528,4.107548349083292,0.18170006441444767,-150.8402352289,-150.73900070820707,0.06711373828031869,170.0,119.26524117588995,5.0,9.724276930093765,260.0,266.0318738222123
4,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.2213270327,3.225283505868576,0.1228212202118384,-89.1220577243,-88.7985466841451,0.36299772291579807,230.0,96.7428934574127,10.0,8.468573909997941,420.0,403.2290482521057
4,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.595783285,3.5961391994419842,0.009898106025158847,-112.7252874285,-112.73550420217697,0.009063426592239372,90.0,103.56597162783146,4.1,9.106740176677704,350.0,338.16744625568396
4,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.8837644929,3.88255535337904,0.031133183362966835,-133.0682664595,-133.10096296121458,0.024571223917261843,130.0,111.50871828198433,10.0,9.521807587146759,300.0,295.12724339962006
4,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,5.8427721237,5.850329536224967,0.12934635075553003,-328.9491821715,-329.40383804160166,0.13821462242292745,70.0,180.90123176574707,5.0,9.88866385817528,130.0,134.17522341012955
4,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.8873488504,3.886425503555939,0.023752610830535634,-133.333829208,-133.4042122652919,0.05278709665054981,220.0,111.54650345444678,9.1,9.529707443714143,290.0,294.5952218770981
4,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,3.8885183688,3.886378741230981,0.05502423715382715,-133.4205447379,-133.40309259157772,0.013080553940600877,150.0,111.64406433701514,5.0,9.530399876832963,290.0,294.59284186363226
4,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,4.5551592238,4.560602018890464,0.1194863850647925,-188.3602433385,-187.84196708095442,0.2751516181757057,150.0,134.38839748501775,10.0,9.821101164817811,220.0,217.8808969259262
4,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,4.0287650475,4.028772815984987,0.00019282546624723633,-144.0587288459,-144.03897735825586,0.01371071909516649,90.0,164.7497719526291,4.1,9.787198317050935,280.0,277.423700094223
4,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,3.9564323128,3.956502894804919,0.0017839811056691217,-138.5125590822,-138.23130791958152,0.20305101897046493,270.0,170.95127075910568,4.1,9.846699035167696,290.0,286.85516238212585
4,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,4.1045509436,4.103049382486846,0.03658283534024039,-150.0069878709,-149.99157944560739,0.010271805008088252,140.0,158.17027390003204,4.1,9.717760181427003,270.0,267.50223040580755
4,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,5.7315585957,5.736191028540121,0.08082326583202776,-314.8188214023,-313.25624224172253,0.4963423576828246,70.0,104.7217410802841,4.1,9.265192365646364,140.0,134.88565742969513
4,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,6.1903700951,6.1866891343766195,0.059462692324224055,-375.8265389562,-374.67142607975495,0.30735266318690707,90.0,111.27200037240982,4.1,8.954217100143435,120.0,115.68191148340702
4,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,3.4966676085,3.496200074642322,0.013370840755396315,-106.1697118959,-106.03068969028601,0.13094337653500976,220.0,208.74631732702255,10.0,10.035748398303987,370.0,368.39993119239807
4,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,4.034047154,4.03353564322201,0.012679841322181182,-144.4687369628,-144.4117766272302,0.03942744760373357,250.0,164.3562829494476,5.0,9.781632828712464,270.0,276.78239464759827
4,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,3.6401236403,3.639086172912603,0.028500883209325804,-115.7311108477,-115.79330707667555,0.05374201329269244,270.0,196.27490907907486,9.1,10.000111126899721,330.0,342.76026248931885
