seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
4,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.0287650475,4.02564043902713,0.0775574757036013,-144.0587288459,-144.74546543297907,0.4767059883012615,90.0,131.93535596132278,4.1,9.700065332651139,280.0,280.735439658165
4,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.9564323128,3.9537121798153407,0.06875216785231135,-138.5125590822,-139.12663026814715,0.4433324963570519,270.0,126.40655025839806,4.1,9.700024187564852,290.0,290.02913653850555
4,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.1045509436,4.102092065102061,0.05990615128732262,-150.0069878709,-150.71447204218947,0.4716341427363099,140.0,137.7539823949337,4.1,9.694726669788361,270.0,270.9263616800308
4,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,5.7315585957,5.744069461191305,0.218280338278163,-314.8188214023,-317.65027153839907,0.89939036156953,70.0,275.0196313858032,4.1,9.121797168254853,140.0,138.47230821847916
4,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,6.1903700951,6.189077914662761,0.020874041735591948,-375.8265389562,-378.37973334326773,0.6793544687287975,90.0,341.0937422513962,4.1,8.524872344732286,120.0,117.3589899390936
4,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.4966676085,3.500000518090735,0.09531674050553572,-106.1697118959,-106.37450763730965,0.19289469449672972,220.0,96.34010814130306,10.0,9.235957551002503,370.0,360.1601278781891
4,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.034047154,4.030400412772344,0.09039907290225886,-144.4687369628,-145.12047801045816,0.451129470195329,250.0,132.39381343126297,5.0,9.698272883892061,270.0,280.08587300777435
4,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.6401236403,3.631073393208271,0.24862471679624612,-115.7311108477,-115.6891513823333,0.03625599465808774,270.0,106.41392819583416,9.1,9.449559277296068,330.0,335.3484481573105
4,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.1055844592,4.104578854096676,0.02449359191894411,-150.0890841468,-150.91413850824347,0.5497097714558,90.0,137.85325944423676,10.0,9.694072568416598,270.0,270.63849806785583
4,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.5324342527,3.533288538255641,0.024184046878955954,-108.5094190532,-108.74423195605999,0.2163986360897035,320.0,98.83361235260962,9.1,9.289755982160568,350.0,353.96853268146515
4,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.88951473,3.8868928356328842,0.06740929265270855,-133.4944471662,-133.90981004455256,0.31114618410715067,200.0,121.31405413150787,4.1,9.699331402778625,300.0,298.52261781692505
4,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.2212215362,3.215694375760403,0.17158585267988938,-89.1158485267,-88.1758518655202,1.0548030195753255,150.0,76.93668078631163,10.0,8.813646495342255,420.0,406.91075205802923
4,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.1150253528,4.113384496882331,0.03987474625284575,-150.8402352289,-151.5991705099322,0.5031384894623838,170.0,138.58936712145805,5.0,9.694507932662965,260.0,269.54880595207214
4,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.2213270327,3.21569478340209,0.17484251802864692,-89.1220577243,-88.17595602121457,1.061579733731247,230.0,76.92588467150927,10.0,8.813976007699969,420.0,406.9031792879105
4,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.595783285,3.5903042745680067,0.15237321044483582,-112.7252874285,-112.78930061830471,0.0567868942852013,90.0,103.39383617043494,4.1,9.384966415166856,350.0,343.12696158885956
4,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.8837644929,3.880814315733628,0.07596179355790787,-133.0682664595,-133.43931273428524,0.27883903853077774,130.0,120.74870258569717,10.0,9.69863756299019,300.0,299.35788452625275
4,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,5.8427721237,5.861648697653002,0.323075648910441,-328.9491821715,-332.87171490418723,1.1924433758410062,70.0,292.0486670732498,5.0,8.999516433477403,130.0,132.71648168563843
4,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.8873488504,3.884486584988726,0.07363026889083266,-133.333829208,-133.71996025269027,0.2895972064883184,220.0,121.04735493659972,9.1,9.698985010385513,290.0,298.89919102191925
4,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.8885183688,3.885759533508345,0.07094823863481894,-133.4205447379,-133.81890816231538,0.29857727323625466,150.0,121.1556750535965,5.0,9.701212471723558,290.0,298.7442344427109
4,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.5551592238,4.555543651430326,0.00843938952380909,-188.3602433385,-189.35021965180033,0.525576042881436,150.0,165.75371474027634,10.0,9.546394062042237,220.0,219.89152640104294
4,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.0287650475,4.023766044315525,0.124082767933504,-144.0587288459,-144.63745597794616,0.4017300004536583,90.0,203.6918866634369,4.1,9.818058538436892,280.0,282.1151787042618
4,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.9564323128,3.948937356265813,0.1894372490574119,-138.5125590822,-138.80145619041076,0.2085710567511183,270.0,203.22789222002027,4.1,9.81188888549805,290.0,291.5411728620529
4,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.1045509436,4.101137834147193,0.08315427192172635,-150.0069878709,-150.68681870534164,0.45319944363306996,140.0,204.1181942820549,4.1,9.82393384575844,270.0,272.172229886055
4,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,5.7315585957,5.735430252683023,0.06754981072561088,-314.8188214023,-316.54136491912294,0.5471539182918649,70.0,272.9384571313858,4.1,9.21527493596077,140.0,139.26890462636948
4,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,6.1903700951,6.1689385518173925,0.34620778650328654,-375.8265389562,-375.27500832846806,0.14675137877802363,90.0,328.85321497917175,4.1,8.583597987890244,120.0,118.29628005623817
4,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.4966676085,3.4993179512030252,0.07579624373167268,-106.1697118959,-106.31675330479692,0.13849656956882384,220.0,204.91600036621094,10.0,9.31054304242134,370.0,361.1130970716477
4,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.034047154,4.02856311345426,0.1359438880207808,-144.4687369628,-145.0146558250065,0.3778802761645873,250.0,203.70103299617764,5.0,9.81677811741829,270.0,281.4871895313263
4,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.6401236403,3.62996606368265,0.27904482432671296,-115.7311108477,-115.60926396477282,0.10528446675632543,270.0,203.80464226007462,9.1,9.538197749853135,330.0,336.58223927021027
4,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.1055844592,4.103385395706033,0.0535627391379005,-150.0890841468,-150.86406565818845,0.516347684972521,90.0,204.1884046792984,10.0,9.821797114610673,270.0,271.94549918174744
4,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.5324342527,3.532391144198853,0.001220362448756729,-108.5094190532,-108.66666200269862,0.1449117974002944,320.0,204.5102572441101,9.1,9.368180274963379,350.0,354.9012225866318
4,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.88951473,3.8831510343528803,0.16361155796727897,-133.4944471662,-133.64491607491675,0.11271548136337643,200.0,202.61640578508377,4.1,9.803256505727768,300.0,300.05690038204193
4,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.2212215362,3.2162003755630915,0.15587753218711342,-89.1158485267,-88.16621746379354,1.0656141175853175,150.0,206.45173847675323,10.0,8.861917418241502,420.0,407.07019329071045
4,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.1150253528,4.112425024820056,0.06319105611766053,-150.8402352289,-151.5649553643408,0.4804554529771276,170.0,204.2192956805229,5.0,9.823759067058566,260.0,270.7642060518265
4,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.2213270327,3.2162003755630915,0.15914736643834795,-89.1220577243,-88.16621746379354,1.0725069471166886,230.0,206.47703349590302,10.0,8.861189115047456,420.0,407.1427935361862
4,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.595783285,3.5891539097271377,0.18436526195883735,-112.7252874285,-112.7022524967582,0.020434573525839186,90.0,204.20494675636292,4.1,9.469475609064101,350.0,344.3056386709214
4,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.8837644929,3.8771634185498374,0.16996587620671513,-133.0682664595,-133.2020460625737,0.10053456517704586,130.0,202.5106132030487,10.0,9.798803341388703,300.0,300.84885478019714
4,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,5.8427721237,5.852042563063026,0.15866508511299138,-328.9491821715,-331.61208197573615,0.8095170769714245,70.0,287.225461602211,5.0,9.087931948900222,130.0,133.54373797774318
4,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.8873488504,3.8805438745915306,0.1750544154988605,-133.333829208,-133.43098027873782,0.07286303207137913,220.0,202.66429126262665,9.1,9.801996833086015,290.0,300.396888256073
4,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.8885183688,3.881777922447299,0.17334227881713404,-133.4205447379,-133.52935533204408,0.0815546019226867,150.0,202.69748359918592,5.0,9.802184975147249,290.0,300.3384107351303
4,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.5551592238,4.555759934462571,0.013187478923529502,-188.3602433385,-189.2888459089092,0.4929928704436934,150.0,203.3782362937927,10.0,9.70413236618042,220.0,221.40248090028763
4,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,4.0287650475,4.026778691086441,0.049304349847658815,-144.0587288459,-144.79801198077467,0.5131817702386473,90.0,150.6680829823017,4.1,9.377959090471268,280.0,277.617484331131
4,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,3.9564323128,3.9544606099527737,0.04983537417909151,-138.5125590822,-139.14743536809198,0.4583528671325832,270.0,143.3035296201706,4.1,9.36961648464203,290.0,286.79391145706177
4,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,4.1045509436,4.104533431165834,0.0004266589550613062,-150.0069878709,-150.87021084415466,0.575455174126673,140.0,158.39151680469513,4.1,9.38822496533394,270.0,267.78055429458624
4,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,5.7315585957,5.73133985952606,0.003816347164346581,-314.8188214023,-315.99320651926166,0.37303523078150164,70.0,239.66165959835052,4.1,9.452452445030213,140.0,140.55463314056396
4,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,6.1903700951,6.192266604407958,0.030636444652315728,-375.8265389562,-376.49383826366056,0.17755513203348366,90.0,270.04709482192993,4.1,9.280611926317215,120.0,119.86073322594167
4,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,3.4966676085,3.497989446944913,0.037802805210873376,-106.1697118959,-106.25993637353321,0.08498137182634494,220.0,101.31694249808788,10.0,9.042704004049302,370.0,358.8997435569763
4,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,4.034047154,4.031834263289296,0.054855350624974854,-144.4687369628,-145.18812713393345,0.4979556035841126,250.0,151.26134067773816,5.0,9.378261876106263,270.0,276.94663524627686
4,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,3.6401236403,3.639917674602405,0.0056582060926380325,-115.7311108477,-116.31642905150926,0.505757008225328,270.0,113.78485694527626,9.1,9.145985555648805,330.0,332.8645598888397
4,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,4.1055844592,4.104291466707303,0.031493506114575395,-150.0890841468,-150.85081184608345,0.5075170546969423,90.0,158.4911921620369,10.0,9.385053277015688,270.0,267.70663619041443
