seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
3,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.4966676085,3.4976290334590296,0.0274954633003261,-106.1697118959,-106.23808971664494,0.0644042632535228,220.0,121.57970592379569,10.0,4.219316354393959,370.0,368.1933224201203,diag-fixedsurr_pct060_seed3_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4976290334590296,-106.23808971664494,0.00021999999999999998,0.00012157970592379568,9.999999999999999e-06,4.219316354393959e-06,0.00037,0.0003681933224201203,0.04594986327692445,,,,,
3,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.034047154,4.0304023345117255,0.0903514349022929,-144.4687369628,-144.4113860433764,0.0396978063415557,250.0,116.02276787161829,5.0,4.171560866013169,270.0,281.7312884330749,diag-fixedsurr_pct060_seed3_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.0304023345117255,-144.4113860433764,0.00025,0.00011602276787161828,4.9999999999999996e-06,4.171560866013169e-06,0.00027,0.00028173128843307486,0.0650246206219243,,,,,
3,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.6401236403,3.637694018316784,0.066745589526625,-115.7311108477,-116.1159293399005,0.3325108429201228,270.0,119.98635083436966,9.1,4.111523349583148,330.0,344.38864409923553,diag-fixedsurr_pct060_seed3_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.637694018316784,-116.1159293399005,0.00027,0.00011998635083436965,9.1e-06,4.111523349583148e-06,0.00033,0.00034438864409923553,0.1996282162233739,,,,,
3,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.1055844592,4.103340496885931,0.0546563427538539,-150.0890841468,-150.45824903410767,0.2459638483412963,90.0,114.79401707649232,10.0,4.224149011820555,270.0,272.7846604585648,diag-fixedsurr_pct060_seed3_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.103340496885931,-150.45824903410767,8.999999999999999e-05,0.00011479401707649232,9.999999999999999e-06,4.224149011820555e-06,0.00027,0.00027278466045856483,0.1503100955475751,,,,,
3,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.5324342527,3.532164087779164,0.0076481231216132,-108.5094190532,-108.67285926651198,0.150623065479542,320.0,121.16214141249657,9.1,4.192388873547315,350.0,362.25131392478943,diag-fixedsurr_pct060_seed3_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.532164087779164,-108.67285926651198,0.00031999999999999997,0.00012116214141249656,9.1e-06,4.192388873547314e-06,0.00035,0.0003622513139247894,0.0791355943005776,,,,,
3,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.88951473,3.8897562855463375,0.0062104288865413,-133.4944471662,-133.9407703246958,0.3343383698500437,200.0,118.14077332615852,4.1,4.095655193179845,300.0,303.7259566783905,diag-fixedsurr_pct060_seed3_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8897562855463375,-133.9407703246958,0.00019999999999999998,0.00011814077332615851,4.1e-06,4.0956551931798454e-06,0.0003,0.0003037259566783905,0.1702743993682925,,,,,
3,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.2212215362,3.241221247610943,0.6208735160307093,-89.1158485267,-90.1511646087202,1.1617642643104014,150.0,124.96996626257896,10.0,4.440398661792278,420.0,412.67144680023193,diag-fixedsurr_pct060_seed3_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.241221247610943,-90.1511646087202,0.00015,0.00012496996626257896,9.999999999999999e-06,4.440398661792277e-06,0.00041999999999999996,0.00041267144680023194,0.8913188901705553,,,,,
3,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.1150253528,4.112515288336476,0.0609975455392122,-150.8402352289,-151.21632021645382,0.2493267044983727,170.0,114.61155265569688,5.0,4.229714280366897,260.0,271.6338551044464,diag-fixedsurr_pct060_seed3_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.112515288336476,-151.21632021645382,0.00016999999999999999,0.00011461155265569687,4.9999999999999996e-06,4.229714280366897e-06,0.00026,0.0002716338551044464,0.15516212501879245,,,,,
3,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.2213270327,3.242213855118922,0.6483918648090576,-89.1220577243,-90.21910016035493,1.2309437910967205,230.0,124.99314680695532,10.0,4.440361385047435,420.0,412.63220608234406,diag-fixedsurr_pct060_seed3_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.242213855118922,-90.21910016035493,0.00022999999999999998,0.00012499314680695532,9.999999999999999e-06,4.4403613850474346e-06,0.00041999999999999996,0.000412632206082344,0.9396678279528891,,,,,
3,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.595783285,3.5941091438404507,0.0465584554701364,-112.7252874285,-113.04877849183475,0.2869729327946423,90.0,120.4890352487564,4.1,4.143279487639665,350.0,351.8944591283798,diag-fixedsurr_pct060_seed3_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5941091438404507,-113.04877849183475,8.999999999999999e-05,0.00012048903524875639,4.1e-06,4.143279487639665e-06,0.00035,0.0003518944591283798,0.16676569413238934,,,,,
3,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.8837644929,3.882500147047707,0.0325546478063831,-133.0682664595,-133.4270744402,0.2696420343081556,130.0,118.19923609495164,10.0,4.093123869225383,300.0,304.73260402679443,diag-fixedsurr_pct060_seed3_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.882500147047707,-133.4270744402,0.00013,0.00011819923609495164,9.999999999999999e-06,4.093123869225383e-06,0.0003,0.0003047326040267944,0.15109834105726935,,,,,
3,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,5.8427721237,5.835719891099026,0.120700113775924,-328.9491821715,-330.29003374745054,0.4076166315718216,70.0,82.62395408004522,5.0,5.94746817946434,130.0,131.92571729421616,diag-fixedsurr_pct060_seed3_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.835719891099026,-330.29003374745054,7e-05,8.262395408004522e-05,4.9999999999999996e-06,5.94746817946434e-06,0.00013,0.00013192571729421615,0.2641583726738728,,,,,
3,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.8873488504,3.8868356493276432,0.0132018270576344,-133.333829208,-133.72792816330747,0.2955731172264452,220.0,118.17047923803328,9.1,4.092276812344789,290.0,304.15864706039434,diag-fixedsurr_pct060_seed3_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.8868356493276432,-133.72792816330747,0.00021999999999999998,0.00011817047923803328,9.1e-06,4.092276812344789e-06,0.00029,0.0003041586470603943,0.1543874721420398,,,,,
3,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.8885183688,3.887710273684483,0.0207815686818091,-133.4205447379,-133.7949263136931,0.2806026437147055,150.0,118.1418305635452,5.0,4.0929759271442885,290.0,304.00325775146484,diag-fixedsurr_pct060_seed3_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.887710273684483,-133.7949263136931,0.00015,0.00011814183056354519,4.9999999999999996e-06,4.092975927144288e-06,0.00029,0.0003040032577514648,0.1506921061982573,,,,,
3,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.5551592238,4.554132745316903,0.0225344149933096,-188.3602433385,-188.7754104136493,0.2204112013187447,150.0,108.187335729599,10.0,4.510305921733379,220.0,219.94664043188095,diag-fixedsurr_pct060_seed3_test019,uniform_test_20_samples,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.554132745316903,-188.7754104136493,0.00015,0.00010818733572959899,9.999999999999999e-06,4.510305921733379e-06,0.00021999999999999998,0.00021994664043188095,0.12147280815602715,,,,,
3,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.0287650475,4.024075386121472,0.1164044396542309,-144.0587288459,-143.868578642312,0.131994919788161,90.0,122.2725750505924,4.1,4.151903669163585,280.0,282.6543599367142,diag-fixedsurr_pct080_seed3_test000,uniform_test_20_samples,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.024075386121472,-143.868578642312,8.999999999999999e-05,0.0001222725750505924,4.1e-06,4.151903669163585e-06,0.00028,0.00028265435993671414,0.12419967972119594,,,,,
3,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.9564323128,3.955170372364463,0.031895918741091,-138.5125590822,-138.65347698767408,0.1017365547267492,270.0,123.48845213651656,4.1,4.118086848035454,290.0,293.105451464653,diag-fixedsurr_pct080_seed3_test001,uniform_test_20_samples,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.955170372364463,-138.65347698767408,0.00027,0.00012348845213651656,4.1e-06,4.118086848035454e-06,0.00029,0.000293105451464653,0.06681623673392009,,,,,
3,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.1045509436,4.1049277371462685,0.0091798969350438,-150.0069878709,-150.57065906722647,0.37576329231515,140.0,121.556771248579,4.1,4.191870559751988,270.0,272.8963834047317,diag-fixedsurr_pct080_seed3_test002,uniform_test_20_samples,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.1049277371462685,-150.57065906722647,0.00014,0.00012155677124857898,4.1e-06,4.1918705597519875e-06,0.00027,0.0002728963834047317,0.1924715946250969,,,,,
3,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,5.7315585957,5.724368021986887,0.1254558178731287,-314.8188214023,-316.4658650601866,0.5231719153734796,70.0,102.46953777968884,4.1,5.700364506244659,140.0,137.0604881644249,diag-fixedsurr_pct080_seed3_test003,uniform_test_20_samples,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.724368021986887,-316.4658650601866,7e-05,0.00010246953777968883,4.1e-06,5.700364506244659e-06,0.00014,0.0001370604881644249,0.3243138666233042,,,,,
3,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,6.1903700951,6.173280751067901,0.2760633656721975,-375.8265389562,-374.9298754158034,0.2385844126087957,90.0,94.77925695478916,4.1,6.875745284557343,120.0,116.99208922684193,diag-fixedsurr_pct080_seed3_test004,uniform_test_20_samples,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.173280751067901,-374.9298754158034,8.999999999999999e-05,9.477925695478916e-05,4.1e-06,6.875745284557343e-06,0.00011999999999999999,0.00011699208922684192,0.25732388914049664,,,,,
3,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.4966676085,3.4974757019501705,0.0231103879649877,-106.1697118959,-106.2241588925267,0.0512829842470461,220.0,126.24608129262924,10.0,4.222554551810026,370.0,368.0479055643082,diag-fixedsurr_pct080_seed3_test005,uniform_test_20_samples,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4974757019501705,-106.2241588925267,0.00021999999999999998,0.00012624608129262923,9.999999999999999e-06,4.222554551810025e-06,0.00037,0.0003680479055643082,0.0371966861060169,,,,,
3,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.034047154,4.030930638138149,0.0772553156390414,-144.4687369628,-144.43206094870334,0.0253868171534579,250.0,122.24638015031812,5.0,4.153192398324609,270.0,281.9105172157288,diag-fixedsurr_pct080_seed3_test006,uniform_test_20_samples,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.030930638138149,-144.43206094870334,0.00025,0.0001222463801503181,4.9999999999999996e-06,4.1531923983246085e-06,0.00027,0.0002819105172157288,0.05132106639624965,,,,,
3,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.6401236403,3.6406318919553886,0.0139624833003362,-115.7311108477,-116.32877150128884,0.5164217721675053,270.0,124.98088285326956,9.1,4.103263891115784,330.0,344.1355562210083,diag-fixedsurr_pct080_seed3_test007,uniform_test_20_samples,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6406318919553886,-116.32877150128884,0.00027,0.00012498088285326956,9.1e-06,4.103263891115784e-06,0.00033,0.0003441355562210083,0.26519212773392076,,,,,
3,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.1055844592,4.106159280917389,0.0140009716789667,-150.0890841468,-150.66838314744302,0.3859701083100946,90.0,121.55311763286588,10.0,4.193698482960462,270.0,272.6545464992523,diag-fixedsurr_pct080_seed3_test008,uniform_test_20_samples,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.106159280917389,-150.66838314744302,8.999999999999999e-05,0.00012155311763286587,9.999999999999999e-06,4.193698482960462e-06,0.00027,0.0002726545464992523,0.19998553999453064,,,,,
3,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.5324342527,3.5330023737913283,0.0160829912373933,-108.5094190532,-108.72912938038036,0.2024804197621146,320.0,125.96468895673752,9.1,4.192663284018636,350.0,362.1121519804001,diag-fixedsurr_pct080_seed3_test009,uniform_test_20_samples,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5330023737913283,-108.72912938038036,0.00031999999999999997,0.0001259646889567375,9.1e-06,4.1926632840186355e-06,0.00035,0.00036211215198040004,0.10928170549975394,,,,,
3,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.88951473,3.88946365704956,0.0013130931230688,-133.4944471662,-133.93353150393898,0.3289158066569854,200.0,123.90856385231017,4.1,4.0946850966662165,300.0,303.6852014064789,diag-fixedsurr_pct080_seed3_test010,uniform_test_20_samples,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.88946365704956,-133.93353150393898,0.00019999999999999998,0.00012390856385231016,4.1e-06,4.094685096666216e-06,0.0003,0.0003036852014064789,0.1651144498900271,,,,,
3,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.2212215362,3.2409625698432434,0.6128430913985373,-89.1158485267,-90.11840764284956,1.125006531076416,150.0,128.89017790555954,10.0,4.453073766082525,420.0,412.6802784204483,diag-fixedsurr_pct080_seed3_test011,uniform_test_20_samples,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2409625698432434,-90.11840764284956,0.00015,0.00012889017790555953,9.999999999999999e-06,4.453073766082525e-06,0.00041999999999999996,0.0004126802784204483,0.8689248112374766,,,,,
