seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
4,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.9564323128,3.952726735154149,0.0936595739010318,-138.5125590822,-139.14199323306264,0.4544238840386304,270.0,197.2985115647316,4.1,7.8667303144931795,290.0,278.6459058523178,diag-retrainboth_pct020_seed4_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.952726735154149,-139.14199323306264,0.00027,0.0001972985115647316,4.1e-06,7.86673031449318e-06,0.00029,0.0002786459058523178,0.2740417289698311,,,,,
4,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.1045509436,4.102597074917796,0.0476024955970001,-150.0069878709,-150.26254048443866,0.1703604726458502,140.0,211.26328974962232,4.1,8.17719601392746,270.0,254.7606119513512,diag-retrainboth_pct020_seed4_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.102597074917796,-150.26254048443866,0.00014,0.0002112632897496223,4.1e-06,8.17719601392746e-06,0.00027,0.00025476061195135117,0.10898148412142514,,,,,
4,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,5.7315585957,5.729699975253565,0.0324278364323001,-314.8188214023,-314.0207189992708,0.253511654568236,70.0,184.13103789091107,4.1,9.210640662908554,140.0,136.0772082209587,diag-retrainboth_pct020_seed4_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.729699975253565,-314.0207189992708,7e-05,0.00018413103789091106,4.1e-06,9.210640662908555e-06,0.00014,0.0001360772082209587,0.14296974550026803,,,,,
4,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,6.1903700951,6.17979626285568,0.1708109867726545,-375.8265389562,-372.25425884223176,0.9505130009950076,90.0,145.07241562008858,4.1,9.057541906833649,120.0,115.73075830936432,diag-retrainboth_pct020_seed4_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.17979626285568,-372.25425884223176,8.999999999999999e-05,0.00014507241562008858,4.1e-06,9.057541906833648e-06,0.00011999999999999999,0.00011573075830936431,0.5606619938838311,,,,,
4,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.4966676085,3.495551283780111,0.0319253885378083,-106.1697118959,-106.01183750961007,0.1487000232653127,220.0,157.4871805310249,10.0,7.0109814465045925,370.0,347.3561471700669,diag-retrainboth_pct020_seed4_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.495551283780111,-106.01183750961007,0.00021999999999999998,0.0001574871805310249,9.999999999999999e-06,7.010981446504592e-06,0.00037,0.0003473561471700669,0.0903127059015605,,,,,
4,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.034047154,4.028077088094237,0.1479919712847811,-144.4687369628,-144.82225421863285,0.2447015619191607,250.0,204.9108174443245,5.0,8.026205152273178,270.0,265.81102430820465,diag-retrainboth_pct020_seed4_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.028077088094237,-144.82225421863285,0.00025,0.00020491081744432448,4.9999999999999996e-06,8.026205152273178e-06,0.00027,0.0002658110243082046,0.1963467666019709,,,,,
4,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.6401236403,3.6382601161510495,0.0511939794659571,-115.7311108477,-116.03750010206085,0.2647423429332276,270.0,169.35858935117722,9.1,7.26962930560112,330.0,326.7592942714691,diag-retrainboth_pct020_seed4_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.6382601161510495,-116.03750010206085,0.00027,0.0001693585893511772,9.1e-06,7.2696293056011195e-06,0.00033,0.0003267592942714691,0.15796816119959237,,,,,
4,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.1055844592,4.104305675931823,0.031147411066212,-150.0890841468,-150.38737108410777,0.1987399276925621,90.0,211.2664565443993,10.0,8.178195452690126,270.0,254.55080687999725,diag-retrainboth_pct020_seed4_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.104305675931823,-150.38737108410777,8.999999999999999e-05,0.00021126645654439928,9.999999999999999e-06,8.178195452690125e-06,0.00027,0.00025455080687999726,0.11494366937938705,,,,,
4,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.5324342527,3.5311804483883,0.0354940593937945,-108.5094190532,-108.5162091022213,0.0062575664679963,320.0,160.47186493873596,9.1,7.076237553358078,350.0,342.2404360771179,diag-retrainboth_pct020_seed4_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.5311804483883,-108.5162091022213,0.00031999999999999997,0.00016047186493873595,9.1e-06,7.076237553358078e-06,0.00035,0.0003422404360771179,0.0208758129308954,,,,,
4,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.88951473,3.889689024667974,0.0044811417380573,-133.4944471662,-134.39681603237312,0.6759598510113974,200.0,190.6904238462448,4.1,7.728268307447434,300.0,289.5250064134598,diag-retrainboth_pct020_seed4_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.889689024667974,-134.39681603237312,0.00019999999999999998,0.0001906904238462448,4.1e-06,7.728268307447433e-06,0.0003,0.0002895250064134598,0.34022049637472734,,,,,
4,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.2212215362,3.265750154377046,1.3823519331605951,-89.1158485267,-89.69366072132203,0.6483832047549974,150.0,134.59416046738625,10.0,6.509648790955543,420.0,386.0448002815247,diag-retrainboth_pct020_seed4_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.265750154377046,-89.69366072132203,0.00015,0.00013459416046738624,9.999999999999999e-06,6.509648790955543e-06,0.00041999999999999996,0.0003860448002815247,1.0153675689577963,,,,,
4,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.1150253528,4.113021695780851,0.0486912436100852,-150.8402352289,-151.01386758557618,0.1151101073348755,170.0,212.03846603631973,5.0,8.198359006643297,260.0,253.304682970047,diag-retrainboth_pct020_seed4_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.113021695780851,-151.01386758557618,0.00016999999999999999,0.00021203846603631973,4.9999999999999996e-06,8.198359006643297e-06,0.00026,0.000253304682970047,0.08190067547248035,,,,,
4,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.2213270327,3.2657542890284432,1.3791600752564948,-89.1220577243,-89.69058812833896,0.6379233363279235,230.0,134.5717765390873,10.0,6.510108947753907,420.0,386.05670034885406,diag-retrainboth_pct020_seed4_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.2657542890284432,-89.69058812833896,0.00022999999999999998,0.0001345717765390873,9.999999999999999e-06,6.510108947753907e-06,0.00041999999999999996,0.00038605670034885407,1.0085417057922093,,,,,
4,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.595783285,3.5924618637830616,0.0923698942256567,-112.7252874285,-112.82742160243396,0.090604491914686,90.0,165.698846578598,4.1,7.190565681457519,350.0,333.3000236749649,diag-retrainboth_pct020_seed4_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5924618637830616,-112.82742160243396,8.999999999999999e-05,0.00016569884657859798,4.1e-06,7.190565681457519e-06,0.00035,0.0003333000236749649,0.09148719307017135,,,,,
4,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.8837644929,3.884032355680293,0.0068969882386712,-133.0682664595,-133.97613118292497,0.6822548663029978,130.0,190.1002100110054,10.0,7.716442084312439,300.0,290.51188588142395,diag-retrainboth_pct020_seed4_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.884032355680293,-133.97613118292497,0.00013,0.0001901002100110054,9.999999999999999e-06,7.716442084312438e-06,0.0003,0.00029051188588142396,0.3445759272708345,,,,,
4,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,5.8427721237,5.854915388735282,0.2078339661070466,-328.9491821715,-330.15642803053305,0.3670007175769875,70.0,177.20943748950958,5.0,9.193833774328231,130.0,130.53035818040374,diag-retrainboth_pct020_seed4_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.854915388735282,-330.15642803053305,7e-05,0.00017720943748950958,4.9999999999999996e-06,9.19383377432823e-06,0.00013,0.00013053035818040372,0.28741734184201706,,,,,
4,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.8873488504,3.88681864484584,0.0136392583882786,-133.333829208,-134.1833489368188,0.6371374270617738,220.0,190.48829972743985,9.1,7.724155205488206,290.0,289.9125945568085,diag-retrainboth_pct020_seed4_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.88681864484584,-134.1833489368188,0.00021999999999999998,0.00019048829972743983,9.1e-06,7.724155205488206e-06,0.00029,0.00028991259455680843,0.3253883427250262,,,,,
4,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.8885183688,3.887713068941765,0.0207096837884534,-133.4205447379,-134.25839311459237,0.6279755328074005,150.0,190.5190235376358,5.0,7.726070737838746,290.0,289.80504155159,diag-retrainboth_pct020_seed4_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.887713068941765,-134.25839311459237,0.00015,0.00019051902353763579,4.9999999999999996e-06,7.726070737838745e-06,0.00029,0.00028980504155159,0.32434260829792694,,,,,
4,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.5551592238,4.551004037134229,0.0912193506663948,-188.3602433385,-188.93955978793255,0.3075577091878668,150.0,222.90776133537287,10.0,8.694789594411851,220.0,211.3748350739479,diag-retrainboth_pct020_seed4_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.551004037134229,-188.93955978793255,0.00015,0.00022290776133537286,9.999999999999999e-06,8.69478959441185e-06,0.00021999999999999998,0.00021137483507394788,0.1993885299271308,,,,,
4,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.0287650475,4.031415848214798,0.0657968554518348,-144.0587288459,-143.42651583660012,0.4388578285847258,90.0,207.1360021829605,4.1,7.499978840351105,280.0,263.4588235616684,diag-retrainboth_pct040_seed4_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.031415848214798,-143.42651583660012,8.999999999999999e-05,0.0002071360021829605,4.1e-06,7.499978840351104e-06,0.00028,0.0002634588235616684,0.2523273420182803,,,,,
4,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.9564323128,3.959191000558413,0.0697266511924763,-138.5125590822,-138.30502411225223,0.1498311570610802,270.0,203.98212045431137,4.1,7.333606046438217,290.0,275.86103439331055,diag-retrainboth_pct040_seed4_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.959191000558413,-138.30502411225223,0.00027,0.00020398212045431136,4.1e-06,7.333606046438217e-06,0.00029,0.00027586103439331054,0.10977890412677824,,,,,
4,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.1045509436,4.106667610101146,0.0515687715960043,-150.0069878709,-149.23988779953964,0.5113762246999672,140.0,210.18541902303693,4.1,7.674080580472946,270.0,250.79372942447665,diag-retrainboth_pct040_seed4_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.106667610101146,-149.23988779953964,0.00014,0.0002101854190230369,4.1e-06,7.674080580472946e-06,0.00027,0.0002507937294244766,0.28147249814798575,,,,,
4,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,5.7315585957,5.73925532933624,0.1342869222695244,-314.8188214023,-314.6724472176935,0.0464947374983778,70.0,163.66629540920255,4.1,9.460149389505387,140.0,135.61838194727898,diag-retrainboth_pct040_seed4_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.73925532933624,-314.6724472176935,7e-05,0.00016366629540920253,4.1e-06,9.460149389505387e-06,0.00014,0.00013561838194727898,0.0903908298839511,,,,,
4,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,6.1903700951,6.183352528933548,0.113362627090851,-375.8265389562,-374.6535503587135,0.3121090385858181,90.0,142.71197825670242,4.1,9.4922696352005,120.0,117.28042736649516,diag-retrainboth_pct040_seed4_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.183352528933548,-374.6535503587135,8.999999999999999e-05,0.0001427119782567024,4.1e-06,9.4922696352005e-06,0.00011999999999999999,0.00011728042736649515,0.21273583283833455,,,,,
4,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,3.4966676085,3.496853116624984,0.0053052833655969,-106.1697118959,-105.87830990946338,0.2744680956865856,220.0,182.95306891202927,10.0,6.274105480313301,370.0,352.56896674633026,diag-retrainboth_pct040_seed4_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.496853116624984,-105.87830990946338,0.00021999999999999998,0.00018295306891202926,9.999999999999999e-06,6.274105480313301e-06,0.00037,0.0003525689667463302,0.13988668952609123,,,,,
4,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,4.034047154,4.035374689575895,0.032908281069029,-144.4687369628,-143.71573016086484,0.5212247422977423,250.0,207.3958957195282,5.0,7.512231987714768,270.0,262.57092118263245,diag-retrainboth_pct040_seed4_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.035374689575895,-143.71573016086484,0.00025,0.0002073958957195282,4.9999999999999996e-06,7.512231987714767e-06,0.00027,0.00026257092118263245,0.27706651168338564,,,,,
