ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct080_seed5_test000,uniform_test_20_samples,0.8,80.0,5,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.0293561512391625,-143.44055081641272,0.00023336735993623729,4.296653159707784e-06,0.00027623680114746094,,,,,
diag-retrainboth_pct080_seed5_test001,uniform_test_20_samples,0.8,80.0,5,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.958267109791966,-137.97964172312714,0.00024160799920558925,4.3633848410099755e-06,0.0002836846500635147,,,,,
diag-retrainboth_pct080_seed5_test002,uniform_test_20_samples,0.8,80.0,5,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104525627739252,-149.78024754178705,0.00022460698276758197,4.225275149755179e-06,0.0002683629101514816,,,,,
diag-retrainboth_pct080_seed5_test003,uniform_test_20_samples,0.8,80.0,5,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.728682501602676,-314.6170624272271,0.0001439614214003086,4.2456316482275724e-06,0.00013899509981274603,,,,,
diag-retrainboth_pct080_seed5_test004,uniform_test_20_samples,0.8,80.0,5,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.193766725816321,-375.7711149200818,0.00020259287118911743,4.1715185120701775e-06,0.00011905600592494012,,,,,
diag-retrainboth_pct080_seed5_test005,uniform_test_20_samples,0.8,80.0,5,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497333085594228,-106.2079106042093,0.00029094935655593873,4.944590637087822e-06,0.0003556473273038864,,,,,
diag-retrainboth_pct080_seed5_test006,uniform_test_20_samples,0.8,80.0,5,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.0354367675813805,-143.9496638503574,0.0002327205273509025,4.291358719021082e-06,0.00027567104637622833,,,,,
diag-retrainboth_pct080_seed5_test007,uniform_test_20_samples,0.8,80.0,5,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.640284348299911,-116.05812292954056,0.00027552932798862454,4.757597649097443e-06,0.00033349892199039456,,,,,
diag-retrainboth_pct080_seed5_test008,uniform_test_20_samples,0.8,80.0,5,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.106162367347305,-149.91916519911598,0.0002244774293899536,4.223425225354731e-06,0.00026823112428188325,,,,,
diag-retrainboth_pct080_seed5_test009,uniform_test_20_samples,0.8,80.0,5,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532762360189443,-108.64520592966414,0.000287180870771408,4.897318537533283e-06,0.00035023287534713746,,,,,
diag-retrainboth_pct080_seed5_test010,uniform_test_20_samples,0.8,80.0,5,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.891025856463408,-133.34356761226115,0.00024866487681865685,4.4387009873986245e-06,0.00029426662266254425,,,,,
diag-retrainboth_pct080_seed5_test011,uniform_test_20_samples,0.8,80.0,5,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.233013236655775,-89.08708399639659,0.0003236948800086976,5.425962211191654e-06,0.00040063345670700073,,,,,
diag-retrainboth_pct080_seed5_test012,uniform_test_20_samples,0.8,80.0,5,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115123146912146,-150.6767676808376,0.00022343311488628388,4.2164219887927175e-06,0.0002672667270898819,,,,,
diag-retrainboth_pct080_seed5_test013,uniform_test_20_samples,0.8,80.0,5,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2332657415636423,-89.09718709874778,0.00032366433322429655,5.4254558980464935e-06,0.00040059366524219513,,,,,
diag-retrainboth_pct080_seed5_test014,uniform_test_20_samples,0.8,80.0,5,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5948713464434534,-112.92840054809876,0.0002804077064990997,4.815196549892425e-06,0.0003404912835359573,,,,,
diag-retrainboth_pct080_seed5_test015,uniform_test_20_samples,0.8,80.0,5,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8849732509285424,-132.9253564605536,0.00024924943566322327,4.444874200969935e-06,0.00029527065396308896,,,,,
diag-retrainboth_pct080_seed5_test016,uniform_test_20_samples,0.8,80.0,5,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.841153638318414,-328.2844377361206,0.00015673833191394806,4.293014171347022e-06,0.0001333891403675079,,,,,
diag-retrainboth_pct080_seed5_test017,uniform_test_20_samples,0.8,80.0,5,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.889027363975357,-133.20269703566328,0.00024887266576290127,4.441040894389152e-06,0.0002946770077943802,,,,,
diag-retrainboth_pct080_seed5_test018,uniform_test_20_samples,0.8,80.0,5,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.890064637365332,-133.2754758270849,0.00024885909378528594,4.440341208130121e-06,0.0002944811189174652,,,,,
diag-retrainboth_pct080_seed5_test019,uniform_test_20_samples,0.8,80.0,5,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.552895843969324,-187.8972997935737,0.00017404779613018034,4.024714800342916e-06,0.00021883944243192676,,,,,
diag-retrainboth_pct100_seed5_test000,uniform_test_20_samples,1.0,100.0,5,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027690410836803,-144.10230402041594,0.00013395287960767745,4.082003134861588e-06,0.00028078252851963044,,,,,
diag-retrainboth_pct100_seed5_test001,uniform_test_20_samples,1.0,100.0,5,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9567607572892447,-138.58390098385348,0.0001327848879992962,4.096630059182644e-06,0.0002903132039308548,,,,,
diag-retrainboth_pct100_seed5_test002,uniform_test_20_samples,1.0,100.0,5,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103178546667116,-149.98181484926278,0.00013509982481598853,4.068129679933191e-06,0.0002706438481807709,,,,,
diag-retrainboth_pct100_seed5_test003,uniform_test_20_samples,1.0,100.0,5,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.723655697256021,-314.11107406411264,0.00016604683011770248,5.251996742188931e-06,0.00013423083901405335,,,,,
diag-retrainboth_pct100_seed5_test004,uniform_test_20_samples,1.0,100.0,5,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.17914124089911,-374.6504517268068,0.000143286530226469,5.492063726484776e-06,0.00011370163455605508,,,,,
diag-retrainboth_pct100_seed5_test005,uniform_test_20_samples,1.0,100.0,5,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.49717777411146,-106.26264442158612,0.00011940753057599067,4.192964487150311e-06,0.00036650085747241964,,,,,
diag-retrainboth_pct100_seed5_test006,uniform_test_20_samples,1.0,100.0,5,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.033569011605822,-144.56077134798676,0.0001340303874015808,4.081418927386403e-06,0.0002800069785118104,,,,,
diag-retrainboth_pct100_seed5_test007,uniform_test_20_samples,1.0,100.0,5,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.640687855335569,-115.73958877731854,0.00012328054025769234,4.144463485851883e-06,0.00034149383962154385,,,,,
diag-retrainboth_pct100_seed5_test008,uniform_test_20_samples,1.0,100.0,5,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104360358152415,-150.0804242528813,0.00013511070698499675,4.067268490418791e-06,0.00027039125204086304,,,,,
diag-retrainboth_pct100_seed5_test009,uniform_test_20_samples,1.0,100.0,5,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5324150494720725,-108.56245423050927,0.00012035081744194032,4.180090383067727e-06,0.0003603672087192536,,,,,
diag-retrainboth_pct100_seed5_test010,uniform_test_20_samples,1.0,100.0,5,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8908153968838337,-133.44517149209196,0.0001317658734321594,4.10895050689578e-06,0.00029913786113262175,,,,,
diag-retrainboth_pct100_seed5_test011,uniform_test_20_samples,1.0,100.0,5,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2265392752028124,-89.17569445335823,0.00011876280263066291,4.308909691870211e-06,0.0004140224093198776,,,,,
diag-retrainboth_pct100_seed5_test012,uniform_test_20_samples,1.0,100.0,5,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114032355992114,-150.83440732422451,0.00013523461028933524,4.065651545673609e-06,0.0002692074608802795,,,,,
diag-retrainboth_pct100_seed5_test013,uniform_test_20_samples,1.0,100.0,5,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2265392169682854,-89.17556425874034,0.0001187660038471222,4.308851315081119e-06,0.0004140132826566696,,,,,
diag-retrainboth_pct100_seed5_test014,uniform_test_20_samples,1.0,100.0,5,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5960316402711285,-112.7172769556671,0.00012210250243544575,4.160775490477681e-06,0.0003492941075563431,,,,,
diag-retrainboth_pct100_seed5_test015,uniform_test_20_samples,1.0,100.0,5,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884785386345337,-132.9775645023426,0.0001316710416972637,4.110826872289179e-06,0.00029991392254829406,,,,,
diag-retrainboth_pct100_seed5_test016,uniform_test_20_samples,1.0,100.0,5,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.842635590554439,-329.70187956096186,0.00016352542221546173,5.3511891052126886e-06,0.0001284323640167713,,,,,
diag-retrainboth_pct100_seed5_test017,uniform_test_20_samples,1.0,100.0,5,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888296287726888,-133.2502961879777,0.00013173552826046942,4.109699646383523e-06,0.00029939456820487977,,,,,
diag-retrainboth_pct100_seed5_test018,uniform_test_20_samples,1.0,100.0,5,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.889606564578136,-133.35671726867184,0.0001317856708168983,4.108704229816794e-06,0.00029931661784648886,,,,,
diag-retrainboth_pct100_seed5_test019,uniform_test_20_samples,1.0,100.0,5,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.556794878471478,-188.3412374017838,0.0001486345729231834,4.225057489611208e-06,0.00021911201298236845,,,,,
