seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
4,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.8873488504,3.862895493626701,0.6290497126539849,-133.333829208,-131.97649808509607,1.0179945561951127,220.0,146.6056655347347,9.1,5.621841394901275,290.0,291.49359226226807,diag-tunedinv_pct020_seed4_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.862895493626701,-131.97649808509607,0.00021999999999999998,0.0001466056655347347,9.1e-06,5.6218413949012745e-06,0.00029,0.0002914935922622681,0.8235221344245488,,,,,
4,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.8885183688,3.8628578741224384,0.6599041651301296,-133.4205447379,-131.97472743829223,1.0836541721876682,150.0,146.7857401072979,5.0,5.620863935351371,290.0,291.4196348190308,diag-tunedinv_pct020_seed4_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8628578741224384,-131.97472743829223,0.00015,0.0001467857401072979,4.9999999999999996e-06,5.620863935351371e-06,0.00029,0.0002914196348190308,0.8717791686588989,,,,,
4,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.5551592238,4.593600264050401,0.8439011319198787,-188.3602433385,-193.67866991942668,2.823539875858517,150.0,242.01395869255063,10.0,3.832330025732517,220.0,222.75593161582944,diag-tunedinv_pct020_seed4_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.593600264050401,-193.67866991942668,0.00015,0.00024201395869255063,9.999999999999999e-06,3.832330025732516e-06,0.00021999999999999998,0.00022275593161582942,1.833720503889198,,,,,
4,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.0287650475,4.019298640832563,0.234970432770993,-144.0587288459,-144.05647551490534,0.0015641752587297,90.0,204.6084180474281,4.1,8.190343099832536,280.0,267.19422519207,diag-tunedinv_pct040_seed4_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.019298640832563,-144.05647551490534,8.999999999999999e-05,0.00020460841804742809,4.1e-06,8.190343099832536e-06,0.00028,0.00026719422519207,0.11826730401486135,,,,,
4,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.9564323128,3.952914832675461,0.0889053532688756,-138.5125590822,-138.72399039274376,0.152644144288956,270.0,203.4961748123169,4.1,7.974807906150819,290.0,275.9375685453415,diag-tunedinv_pct040_seed4_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.952914832675461,-138.72399039274376,0.00027,0.0002034961748123169,4.1e-06,7.974807906150818e-06,0.00029,0.0002759375685453415,0.12077474877891581,,,,,
4,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.1045509436,4.095473885843671,0.2211461833719571,-150.0069878709,-150.03886613083876,0.0212511832890077,140.0,206.04171723127365,4.1,8.418710988759996,270.0,259.6195274591446,diag-tunedinv_pct040_seed4_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.095473885843671,-150.03886613083876,0.00014,0.00020604171723127366,4.1e-06,8.418710988759994e-06,0.00027,0.00025961952745914455,0.12119868333048239,,,,,
4,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,5.7315585957,5.707148538311365,0.425888647582666,-314.8188214023,-316.3284316215021,0.4795171433772076,70.0,70.74647597968578,4.1,11.74995608329773,140.0,156.36589854955676,diag-tunedinv_pct040_seed4_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.707148538311365,-316.3284316215021,7e-05,7.074647597968578e-05,4.1e-06,1.174995608329773e-05,0.00014,0.00015636589854955675,0.4527028954799368,,,,,
4,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,6.1903700951,6.194152471321328,0.0611009707532994,-375.8265389562,-374.97701888695497,0.226040468457724,90.0,56.43807966262101,4.1,12.993902158737184,120.0,141.03201761841774,diag-tunedinv_pct040_seed4_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.194152471321328,-374.97701888695497,8.999999999999999e-05,5.643807966262101e-05,4.1e-06,1.2993902158737183e-05,0.00011999999999999999,0.00014103201761841774,0.1435707196055117,,,,,
4,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.4966676085,3.498290170040906,0.0464030820934122,-106.1697118959,-106.15041666093242,0.0181739543444284,220.0,196.97729825973508,10.0,6.258184617757797,370.0,358.50119948387146,diag-tunedinv_pct040_seed4_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.498290170040906,-106.15041666093242,0.00021999999999999998,0.00019697729825973506,9.999999999999999e-06,6.258184617757796e-06,0.00037,0.0003585011994838714,0.0322885182189203,,,,,
4,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.034047154,4.02542706772122,0.2136833296614287,-144.4687369628,-144.5402526762013,0.0495025532200271,250.0,204.78365391492844,5.0,8.20492709875107,270.0,266.5607678890228,diag-tunedinv_pct040_seed4_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.02542706772122,-144.5402526762013,0.00025,0.00020478365391492844,4.9999999999999996e-06,8.204927098751069e-06,0.00027,0.0002665607678890228,0.1315929414407279,,,,,
4,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.6401236403,3.6396408567796312,0.0132628330264384,-115.7311108477,-116.20482622502158,0.4093241427060896,270.0,198.7864330410957,9.1,6.784953552484512,330.0,332.5471329689026,diag-tunedinv_pct040_seed4_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6396408567796312,-116.20482622502158,0.00027,0.0001987864330410957,9.1e-06,6.784953552484512e-06,0.00033,0.0003325471329689026,0.21129348786626398,,,,,
4,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.1055844592,4.097053963257222,0.2077778700584838,-150.0890841468,-150.16692555703247,0.0518634720672588,90.0,206.27874493598932,10.0,8.42289442420006,270.0,259.43404376506805,diag-tunedinv_pct040_seed4_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.097053963257222,-150.16692555703247,8.999999999999999e-05,0.0002062787449359893,9.999999999999999e-06,8.422894424200059e-06,0.00027,0.000259434043765068,0.12982067106287132,,,,,
4,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.5324342527,3.532296221920296,0.0039075257974968,-108.5094190532,-108.56682876967164,0.0529075880901107,320.0,197.4606376886368,9.1,6.391202285885812,350.0,352.1203047037125,diag-tunedinv_pct040_seed4_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.532296221920296,-108.56682876967164,0.00031999999999999997,0.0001974606376886368,9.1e-06,6.391202285885811e-06,0.00035,0.0003521203047037125,0.02840755694380375,,,,,
4,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.88951473,3.88943255981229,0.0021126077008085,-133.4944471662,-133.97212118869277,0.3578231399378551,200.0,201.5278446674347,4.1,7.700346267223358,300.0,286.79424583911896,diag-tunedinv_pct040_seed4_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.88943255981229,-133.97212118869277,0.00019999999999999998,0.0002015278446674347,4.1e-06,7.700346267223358e-06,0.0003,0.00028679424583911897,0.1799678738193318,,,,,
4,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.2212215362,3.235297573318241,0.4369782382259339,-89.1158485267,-89.56320571415841,0.5019950938629905,150.0,197.5928857922554,10.0,5.220721201598644,420.0,408.3805775642395,diag-tunedinv_pct040_seed4_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.235297573318241,-89.56320571415841,0.00015,0.0001975928857922554,9.999999999999999e-06,5.220721201598644e-06,0.00041999999999999996,0.0004083805775642395,0.4694866660444622,,,,,
4,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.1150253528,4.10569928639081,0.2266344824059007,-150.8402352289,-150.84914535497393,0.0059069956105498,170.0,206.47782027721405,5.0,8.455030494928359,260.0,258.6600476503372,diag-tunedinv_pct040_seed4_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.10569928639081,-150.84914535497393,0.00016999999999999999,0.00020647782027721404,4.9999999999999996e-06,8.455030494928358e-06,0.00026,0.0002586600476503372,0.11627073900822525,,,,,
4,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.2213270327,3.2352280995278613,0.431532305995328,-89.1220577243,-89.55778961805265,0.4889158810724353,230.0,197.6099589467049,10.0,5.222617392241955,420.0,408.4130716323853,diag-tunedinv_pct040_seed4_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2352280995278613,-89.55778961805265,0.00022999999999999998,0.00019760995894670488,9.999999999999999e-06,5.222617392241955e-06,0.00041999999999999996,0.0004084130716323853,0.4602240935338816,,,,,
4,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.595783285,3.5947942148128096,0.0275063903688625,-112.7252874285,-113.01412068454238,0.2562275622722038,90.0,198.1840732693672,4.1,6.620379537343979,350.0,340.7472234964371,diag-tunedinv_pct040_seed4_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5947942148128096,-113.01412068454238,8.999999999999999e-05,0.00019818407326936718,4.1e-06,6.620379537343978e-06,0.00035,0.00034074722349643704,0.14186697632053313,,,,,
4,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.8837644929,3.884323877721064,0.014403160183541,-133.0682664595,-133.60799288127242,0.4056011520497991,130.0,201.38804346323013,10.0,7.679520171880723,300.0,287.6505982875824,diag-tunedinv_pct040_seed4_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.884323877721064,-133.60799288127242,0.00013,0.00020138804346323013,9.999999999999999e-06,7.679520171880723e-06,0.0003,0.00028765059828758237,0.21000215611667003,,,,,
4,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,5.8427721237,5.837488357206524,0.090432527259512,-328.9491821715,-331.5664227232289,0.7956367407426461,70.0,70.9096175432205,5.0,12.078905773162845,130.0,151.91411778330803,diag-tunedinv_pct040_seed4_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.837488357206524,-331.5664227232289,7e-05,7.090961754322051e-05,4.9999999999999996e-06,1.2078905773162844e-05,0.00013,0.00015191411778330802,0.44303463400107906,,,,,
4,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.8873488504,3.885992995725974,0.0348786467642716,-133.333829208,-133.72943842087545,0.2967058061898966,220.0,201.47120624780652,9.1,7.689969968795777,290.0,287.3440682888031,diag-tunedinv_pct040_seed4_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.885992995725974,-133.72943842087545,0.00021999999999999998,0.0002014712062478065,9.1e-06,7.689969968795778e-06,0.00029,0.0002873440682888031,0.1657922264770841,,,,,
4,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,3.8885183688,3.8868160825266647,0.0437772465470044,-133.4205447379,-133.78510963950134,0.2732449506314907,150.0,201.461509168148,5.0,7.693772900104522,290.0,287.1722745895386,diag-tunedinv_pct040_seed4_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8868160825266647,-133.78510963950134,0.00015,0.000201461509168148,4.9999999999999996e-06,7.69377290010452e-06,0.00029,0.0002871722745895386,0.15851109858924753,,,,,
4,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,4.5551592238,4.554086390633631,0.0235520453547076,-188.3602433385,-189.3136870420098,0.5061809682398756,150.0,170.258529484272,10.0,9.758092916011812,220.0,221.93872153759003,diag-tunedinv_pct040_seed4_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.554086390633631,-189.3136870420098,0.00015,0.000170258529484272,9.999999999999999e-06,9.758092916011811e-06,0.00021999999999999998,0.00022193872153759,0.26486650679729157,,,,,
4,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.0287650475,4.034535297107722,0.1432262626310947,-144.0587288459,-145.3838877614496,0.91987408619102,90.0,90.85428528487682,4.1,9.184458321332931,280.0,274.712707400322,diag-tunedinv_pct060_seed4_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.034535297107722,-145.3838877614496,8.999999999999999e-05,9.085428528487683e-05,4.1e-06,9.184458321332931e-06,0.00028,0.000274712707400322,0.5315501744110573,,,,,
4,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,3.9564323128,3.9477657358226894,0.2190503032055251,-138.5125590822,-138.53815059511368,0.0184759512662609,270.0,94.2252817749977,4.1,8.968267971277237,290.0,283.9181864261627,diag-tunedinv_pct060_seed4_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9477657358226894,-138.53815059511368,0.00027,9.422528177499769e-05,4.1e-06,8.968267971277237e-06,0.00029,0.00028391818642616273,0.118763127235893,,,,,
4,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,4.1045509436,4.112887290493177,0.2031000956676052,-150.0069878709,-151.61268471127312,1.070414694117472,140.0,88.66472944617271,4.1,9.375935244560244,270.0,266.11745595932007,diag-tunedinv_pct060_seed4_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.112887290493177,-151.61268471127312,0.00014,8.866472944617271e-05,4.1e-06,9.375935244560244e-06,0.00027,0.00026611745595932006,0.6367573948925386,,,,,
