ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct060_seed5_test009,uniform_test_20_samples,0.6,60.0,5,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5324949763599984,-108.63330614158554,0.00013918885022401808,4.3750822879374025e-06,0.00035863099873065945,,,,,
diag-fixedsurr_pct060_seed5_test010,uniform_test_20_samples,0.6,60.0,5,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8897446968755207,-133.97180872160976,0.00013420475780963895,4.2317457640543576e-06,0.00030184769332408906,,,,,
diag-fixedsurr_pct060_seed5_test011,uniform_test_20_samples,0.6,60.0,5,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.232745445184644,-89.48238089534885,0.00014470067620277405,4.627124822139739e-06,0.0004132302975654602,,,,,
diag-fixedsurr_pct060_seed5_test012,uniform_test_20_samples,0.6,60.0,5,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.11363979704748,-151.28415161239417,0.00012974689915776252,4.2030718039721236e-06,0.00027177868187427517,,,,,
diag-fixedsurr_pct060_seed5_test013,uniform_test_20_samples,0.6,60.0,5,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.232744455197689,-89.48253712889039,0.0001447177493572235,4.627453455328941e-06,0.0004132460922002792,,,,,
diag-fixedsurr_pct060_seed5_test014,uniform_test_20_samples,0.6,60.0,5,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5957706913568863,-113.0908313534254,0.00013869144216179847,4.34251696318388e-06,0.00034762737035751347,,,,,
diag-fixedsurr_pct060_seed5_test015,uniform_test_20_samples,0.6,60.0,5,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883327310265268,-133.52016359201838,0.00013432848900556563,4.232529037259518e-06,0.0003028231644630432,,,,,
diag-fixedsurr_pct060_seed5_test016,uniform_test_20_samples,0.6,60.0,5,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.84219533753242,-330.70911720309823,7.200796102639285e-05,5.491271068155765e-06,0.00013225598350167275,,,,,
diag-fixedsurr_pct060_seed5_test017,uniform_test_20_samples,0.6,60.0,5,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887676322955404,-133.8280738634175,0.00013422516003251076,4.231982370279729e-06,0.00030224617838859555,,,,,
diag-fixedsurr_pct060_seed5_test018,uniform_test_20_samples,0.6,60.0,5,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887708410179628,-133.8302871719223,0.0001342819263041019,4.231599129736424e-06,0.0003021780431270599,,,,,
diag-fixedsurr_pct060_seed5_test019,uniform_test_20_samples,0.6,60.0,5,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.553936727899956,-188.72812372841796,0.0001074382461607456,4.421529221907257e-06,0.00022072174787521364,,,,,
diag-fixedsurr_pct080_seed5_test000,uniform_test_20_samples,0.8,80.0,5,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.022950295065201,-143.7687974871322,0.00013159020483493803,4.148602039739489e-06,0.00028280221581459045,,,,,
diag-fixedsurr_pct080_seed5_test001,uniform_test_20_samples,0.8,80.0,5,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.95531060110481,-138.66423106311493,0.0001328041100502014,4.160812415555119e-06,0.0002924769902229309,,,,,
diag-fixedsurr_pct080_seed5_test002,uniform_test_20_samples,0.8,80.0,5,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103004308963164,-150.37273720905267,0.00012977372348308563,4.136928308382629e-06,0.00027373863279819485,,,,,
diag-fixedsurr_pct080_seed5_test003,uniform_test_20_samples,0.8,80.0,5,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.721041432882411,-315.7868220109226,6.86531951278448e-05,5.44170724004507e-06,0.00013759871050715445,,,,,
diag-fixedsurr_pct080_seed5_test004,uniform_test_20_samples,0.8,80.0,5,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.187294074640208,-375.61887835333886,6.90345922857523e-05,5.894129377603531e-06,0.00011767178714275361,,,,,
diag-fixedsurr_pct080_seed5_test005,uniform_test_20_samples,0.8,80.0,5,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.495188890320319,-106.02076886039993,0.00013776491373777388,4.350350750237702e-06,0.0003659798508882522,,,,,
diag-fixedsurr_pct080_seed5_test006,uniform_test_20_samples,0.8,80.0,5,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030039416941193,-144.3453252942399,0.0001314764854311943,4.148079791665076e-06,0.00028205101668834684,,,,,
diag-fixedsurr_pct080_seed5_test007,uniform_test_20_samples,0.8,80.0,5,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.63848475583788,-116.12848010106876,0.0001362457767128944,4.26019343715161e-06,0.0003413766288757324,,,,,
diag-fixedsurr_pct080_seed5_test008,uniform_test_20_samples,0.8,80.0,5,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104240627965474,-150.47533056797977,0.00012970055282115936,4.13901149816811e-06,0.0002735385739803314,,,,,
diag-fixedsurr_pct080_seed5_test009,uniform_test_20_samples,0.8,80.0,5,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.531289871064011,-108.56896396140564,0.00013717347055673595,4.323628621175884e-06,0.000359824880361557,,,,,
diag-fixedsurr_pct080_seed5_test010,uniform_test_20_samples,0.8,80.0,5,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889257856232124,-133.93639578553342,0.00013341820269823073,4.17145817913115e-06,0.0003027237349748611,,,,,
diag-fixedsurr_pct080_seed5_test011,uniform_test_20_samples,0.8,80.0,5,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.236047168146208,-89.7234752888275,0.00014336406260728835,4.547799953073263e-06,0.0004131052780151367,,,,,
diag-fixedsurr_pct080_seed5_test012,uniform_test_20_samples,0.8,80.0,5,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114249745480368,-151.29829074790115,0.000129507594704628,4.1364470075815905e-06,0.0002724488621950149,,,,,
diag-fixedsurr_pct080_seed5_test013,uniform_test_20_samples,0.8,80.0,5,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2360244566807865,-89.72657392073415,0.0001433701208233833,4.547754412144423e-06,0.00041308914899826045,,,,,
diag-fixedsurr_pct080_seed5_test014,uniform_test_20_samples,0.8,80.0,5,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5941513638723244,-112.99990343226466,0.00013658203721046447,4.2838709397241474e-06,0.00034908454835414887,,,,,
diag-fixedsurr_pct080_seed5_test015,uniform_test_20_samples,0.8,80.0,5,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.88287086804482,-133.48357890438064,0.00013344885766506195,4.172779525443912e-06,0.0003036582541465759,,,,,
diag-fixedsurr_pct080_seed5_test016,uniform_test_20_samples,0.8,80.0,5,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.841759510334431,-330.7411841374938,6.953172743320465e-05,5.613398563861847e-06,0.0001321418657898903,,,,,
diag-fixedsurr_pct080_seed5_test017,uniform_test_20_samples,0.8,80.0,5,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887139982964293,-133.78477113349476,0.0001333800438046455,4.172201340273023e-06,0.0003030893915891647,,,,,
diag-fixedsurr_pct080_seed5_test018,uniform_test_20_samples,0.8,80.0,5,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888114712472568,-133.85682083505594,0.0001334268769621849,4.17189053222537e-06,0.00030289594173431403,,,,,
diag-fixedsurr_pct080_seed5_test019,uniform_test_20_samples,0.8,80.0,5,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.554588488723029,-188.8783162396594,0.00011021769128739832,4.3829918593168255e-06,0.00022108746349811559,,,,,
diag-fixedsurr_pct100_seed5_test000,uniform_test_20_samples,1.0,100.0,5,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.024874130889994,-143.95143449716124,0.00013040964439511298,4.202124873548746e-06,0.000282072948217392,,,,,
diag-fixedsurr_pct100_seed5_test001,uniform_test_20_samples,1.0,100.0,5,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9549341731240784,-138.6384525287652,0.00013134916946291923,4.2183011015877125e-06,0.00029186088144779205,,,,,
diag-fixedsurr_pct100_seed5_test002,uniform_test_20_samples,1.0,100.0,5,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102620019321324,-150.37992395196233,0.0001256019188463688,4.216828714124858e-06,0.0002729322409629822,,,,,
diag-fixedsurr_pct100_seed5_test003,uniform_test_20_samples,1.0,100.0,5,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.721252241869145,-315.7957143033271,7.123535837512461e-05,5.306981787085533e-06,0.00013785152301192284,,,,,
diag-fixedsurr_pct100_seed5_test004,uniform_test_20_samples,1.0,100.0,5,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.192797936229771,-376.3244680851984,7.705706816166639e-05,5.616281533241272e-06,0.00011782887294888496,,,,,
diag-fixedsurr_pct100_seed5_test005,uniform_test_20_samples,1.0,100.0,5,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497152092685176,-106.12976779452907,0.000134840467274189,4.429934864118695e-06,0.00036412066698074337,,,,,
diag-fixedsurr_pct100_seed5_test006,uniform_test_20_samples,1.0,100.0,5,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030400471006871,-144.40482423463288,0.0001301971691846847,4.203073870018125e-06,0.0002814453327655792,,,,,
diag-fixedsurr_pct100_seed5_test007,uniform_test_20_samples,1.0,100.0,5,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6398089798582784,-116.181365154871,0.00013434025138616562,4.3454677384346725e-06,0.0003394828855991364,,,,,
diag-fixedsurr_pct100_seed5_test008,uniform_test_20_samples,1.0,100.0,5,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.102609944748201,-150.38041869151044,0.00012559231519699096,4.217203415744006e-06,0.0002728072214126587,,,,,
diag-fixedsurr_pct100_seed5_test009,uniform_test_20_samples,1.0,100.0,5,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532142541004276,-108.5908366572175,0.00013476315617561333,4.411258401721715e-06,0.000357885228395462,,,,,
diag-fixedsurr_pct100_seed5_test010,uniform_test_20_samples,1.0,100.0,5,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889741144569391,-133.9715483323739,0.0001317081581056118,4.23342753648758e-06,0.0003019669890403748,,,,,
diag-fixedsurr_pct100_seed5_test011,uniform_test_20_samples,1.0,100.0,5,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.228679918170591,-89.19204689736995,0.00013859343871474265,4.72441958785057e-06,0.00041340547442436214,,,,,
diag-fixedsurr_pct100_seed5_test012,uniform_test_20_samples,1.0,100.0,5,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112009812644527,-151.1662473663988,0.00012497473120689392,4.218867516890168e-06,0.00027173405170440674,,,,,
diag-fixedsurr_pct100_seed5_test013,uniform_test_20_samples,1.0,100.0,5,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.228697796170295,-89.19267183153602,0.00013858790174126623,4.72414669394493e-06,0.0004134047269821168,,,,,
diag-fixedsurr_pct100_seed5_test014,uniform_test_20_samples,1.0,100.0,5,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.595592843112277,-113.06500074122856,0.00013462211579084397,4.372728050500154e-06,0.00034700455427169797,,,,,
diag-fixedsurr_pct100_seed5_test015,uniform_test_20_samples,1.0,100.0,5,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.882160115646177,-133.43670884192665,0.00013169708907604218,4.234109001979232e-06,0.0003029734593629837,,,,,
diag-fixedsurr_pct100_seed5_test016,uniform_test_20_samples,1.0,100.0,5,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.839958898768183,-330.4021573524099,7.39325825497508e-05,5.437491011619568e-06,0.00013241012379527092,,,,,
diag-fixedsurr_pct100_seed5_test017,uniform_test_20_samples,1.0,100.0,5,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8865147188508775,-133.7377708764228,0.00013167460188269614,4.2336914958432314e-06,0.00030238382577896114,,,,,
diag-fixedsurr_pct100_seed5_test018,uniform_test_20_samples,1.0,100.0,5,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8876062085852303,-133.816356347804,0.0001316620428860187,4.233652460761368e-06,0.0003022742861509323,,,,,
diag-fixedsurr_pct100_seed5_test019,uniform_test_20_samples,1.0,100.0,5,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.553664423253003,-188.67143699177217,0.00010155542328953744,4.439593936875463e-06,0.00022060732036828994,,,,,
