ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct060_seed5_test003,uniform_test_20_samples,0.6,60.0,5,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.641995516876536,-306.91924054493927,0.00023380175173282622,7.947892689704896e-06,0.00013853018581867218,,,,,
diag-tunedinv_pct060_seed5_test004,uniform_test_20_samples,0.6,60.0,5,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.130082379145422,-370.02054884083054,0.0002616003483533859,8.18082838654518e-06,0.00011819794714450835,,,,,
diag-tunedinv_pct060_seed5_test005,uniform_test_20_samples,0.6,60.0,5,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.5044472483167106,-106.88309989278264,0.00019235488921403885,9.910444730520248e-06,0.00036904867172241214,,,,,
diag-tunedinv_pct060_seed5_test006,uniform_test_20_samples,0.6,60.0,5,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.042766689225369,-146.03736058775263,0.00012862301155924796,9.422198498249054e-06,0.00027600847721099853,,,,,
diag-tunedinv_pct060_seed5_test007,uniform_test_20_samples,0.6,60.0,5,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6181003129868015,-114.74466754603816,0.00016536536931991577,9.809197926521302e-06,0.0003435258400440216,,,,,
diag-tunedinv_pct060_seed5_test008,uniform_test_20_samples,0.6,60.0,5,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.107183218600744,-151.07133548992948,0.0001276873958110809,9.165946900844575e-06,0.00026511765360832213,,,,,
diag-tunedinv_pct060_seed5_test009,uniform_test_20_samples,0.6,60.0,5,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5317195254021665,-108.76178219055664,0.00018659578770399089,9.88244321346283e-06,0.0003624699604511261,,,,,
diag-tunedinv_pct060_seed5_test010,uniform_test_20_samples,0.6,60.0,5,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8729758902023024,-132.87791354178069,0.00012705556616187096,9.859656924009322e-06,0.0003026174998283386,,,,,
diag-tunedinv_pct060_seed5_test011,uniform_test_20_samples,0.6,60.0,5,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.218390750816691,-88.68923528293294,0.0002289254680275917,9.556709170341491e-06,0.00041501688122749325,,,,,
diag-tunedinv_pct060_seed5_test012,uniform_test_20_samples,0.6,60.0,5,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.110389262234904,-151.31701273395913,0.00012900011092424393,9.284751403331755e-06,0.0002659818148612976,,,,,
diag-tunedinv_pct060_seed5_test013,uniform_test_20_samples,0.6,60.0,5,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2185981239663484,-88.69699488216145,0.000228869144320488,9.559807008504867e-06,0.0004150454807281494,,,,,
diag-tunedinv_pct060_seed5_test014,uniform_test_20_samples,0.6,60.0,5,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.591905607583812,-112.98829007234554,0.00017599861055612564,9.958981513977052e-06,0.00035157197713851925,,,,,
diag-tunedinv_pct060_seed5_test015,uniform_test_20_samples,0.6,60.0,5,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.866725927856376,-132.43004405610924,0.0001269370178878307,9.847800105810167e-06,0.00030347939908504485,,,,,
diag-tunedinv_pct060_seed5_test016,uniform_test_20_samples,0.6,60.0,5,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.749903629016435,-320.06734763968973,0.00024485579311847686,8.062645983695983e-06,0.0001338727109134197,,,,,
diag-tunedinv_pct060_seed5_test017,uniform_test_20_samples,0.6,60.0,5,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8729538193166735,-132.86650849325025,0.00012752063751220703,9.90371698141098e-06,0.0003034842574596405,,,,,
diag-tunedinv_pct060_seed5_test018,uniform_test_20_samples,0.6,60.0,5,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8760912044438296,-133.07987143311027,0.0001282432125508785,9.97166580557823e-06,0.0003040723764896393,,,,,
diag-tunedinv_pct060_seed5_test019,uniform_test_20_samples,0.6,60.0,5,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.562738760144953,-190.7212991731976,0.00015562146633863445,8.630946487188338e-06,0.00021275494784116748,,,,,
diag-tunedinv_pct080_seed5_test000,uniform_test_20_samples,0.8,80.0,5,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.024837909014373,-144.71270846710843,0.0001056643223017454,9.990305936336515e-06,0.0002836399215459824,,,,,
diag-tunedinv_pct080_seed5_test001,uniform_test_20_samples,0.8,80.0,5,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9534245012533336,-139.0533046593302,0.0001079055745899677,1.0037518692016603e-05,0.0002942762804031372,,,,,
diag-tunedinv_pct080_seed5_test002,uniform_test_20_samples,0.8,80.0,5,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103992315943531,-150.88484471920975,0.00010335128359496592,9.923190915584565e-06,0.0002729660135507584,,,,,
diag-tunedinv_pct080_seed5_test003,uniform_test_20_samples,0.8,80.0,5,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.729286743051945,-316.03781119536376,6.423904463648794e-05,9.00114711523056e-06,0.00013870269253849981,,,,,
diag-tunedinv_pct080_seed5_test004,uniform_test_20_samples,0.8,80.0,5,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.170183838936818,-374.7872211729399,6.531986394897103e-05,1.0015313708782196e-05,0.00012477588392794132,,,,,
diag-tunedinv_pct080_seed5_test005,uniform_test_20_samples,0.8,80.0,5,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4983838111598757,-106.58667278668474,0.00011899608328938484,1.0146170556545259e-05,0.00037423100352287295,,,,,
diag-tunedinv_pct080_seed5_test006,uniform_test_20_samples,0.8,80.0,5,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030515950073361,-145.15328705417596,0.0001055111015588045,9.985685729980467e-06,0.0002828791630268097,,,,,
diag-tunedinv_pct080_seed5_test007,uniform_test_20_samples,0.8,80.0,5,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638409604181145,-116.35103478095448,0.0001159964156150818,1.0160350489616396e-05,0.0003481264650821686,,,,,
diag-tunedinv_pct080_seed5_test008,uniform_test_20_samples,0.8,80.0,5,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105021145327132,-150.9649144092353,0.00010327829979360103,9.919142520427703e-06,0.00027266097843647,,,,,
diag-tunedinv_pct080_seed5_test009,uniform_test_20_samples,0.8,80.0,5,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5275607066763053,-108.60841293063775,0.00011827154129743575,1.0150543892383577e-05,0.0003677850222587585,,,,,
diag-tunedinv_pct080_seed5_test010,uniform_test_20_samples,0.8,80.0,5,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88646457892337,-133.7967490383441,0.00010985074877738953,1.0072540545463561e-05,0.0003042769002914429,,,,,
diag-tunedinv_pct080_seed5_test011,uniform_test_20_samples,0.8,80.0,5,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.230921423338653,-90.03443211428618,0.00012492722928524015,1.0391465604305266e-05,0.0004228320980072021,,,,,
diag-tunedinv_pct080_seed5_test012,uniform_test_20_samples,0.8,80.0,5,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114691396131028,-151.7215013729371,0.00010300522767007349,9.912179505825043e-06,0.0002714648938179016,,,,,
diag-tunedinv_pct080_seed5_test013,uniform_test_20_samples,0.8,80.0,5,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.230921423338653,-90.03443211428618,0.0001249269588291645,1.0391455757617951e-05,0.0004228171098232269,,,,,
diag-tunedinv_pct080_seed5_test014,uniform_test_20_samples,0.8,80.0,5,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5902773119821343,-112.9858163746049,0.0001169907596707344,1.0159558534622194e-05,0.0003565005129575729,,,,,
diag-tunedinv_pct080_seed5_test015,uniform_test_20_samples,0.8,80.0,5,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.880559423210165,-133.36900764060425,0.0001100140009820461,1.0074778556823732e-05,0.0003052019584178924,,,,,
diag-tunedinv_pct080_seed5_test016,uniform_test_20_samples,0.8,80.0,5,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.839164346885586,-330.0439398806435,6.43296806141734e-05,9.213042902946473e-06,0.00013476232454180713,,,,,
diag-tunedinv_pct080_seed5_test017,uniform_test_20_samples,0.8,80.0,5,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.884460495920754,-133.65231112921504,0.0001099397239089012,1.0074595689773559e-05,0.00030470532238483427,,,,,
diag-tunedinv_pct080_seed5_test018,uniform_test_20_samples,0.8,80.0,5,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.884460495920754,-133.65231112921504,0.00010993579983711239,1.0074936807155613e-05,0.0003046280997991562,,,,,
diag-tunedinv_pct080_seed5_test019,uniform_test_20_samples,0.8,80.0,5,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.548899208400384,-188.92331149961524,8.871996149420736e-05,9.274108541011809e-06,0.00021778872549533846,,,,,
diag-tunedinv_pct100_seed5_test000,uniform_test_20_samples,1.0,100.0,5,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.0208939756921165,-143.84178458994245,0.00015213228300213814,6.996135982871055e-06,0.0002638291025161743,,,,,
diag-tunedinv_pct100_seed5_test001,uniform_test_20_samples,1.0,100.0,5,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954438888474306,-138.55257615878008,0.0001530219408869743,7.396147632598878e-06,0.000274741660952568,,,,,
diag-tunedinv_pct100_seed5_test002,uniform_test_20_samples,1.0,100.0,5,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.100547394280756,-150.9818657484895,0.00014952464878559111,6.634896543622017e-06,0.00025447642654180525,,,,,
diag-tunedinv_pct100_seed5_test003,uniform_test_20_samples,1.0,100.0,5,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.678782966221228,-310.8117471538963,0.00020040155738592147,3.432969576120376e-06,0.0001501093988120556,,,,,
diag-tunedinv_pct100_seed5_test004,uniform_test_20_samples,1.0,100.0,5,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.20857413539501,-381.1850107368337,0.00025384518265724186,3.136385683715343e-06,0.00012809226796030998,,,,,
diag-tunedinv_pct100_seed5_test005,uniform_test_20_samples,1.0,100.0,5,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.510072354190908,-107.2592061050524,0.00017791394114494323,9.898737370967868e-06,0.0003676910805702209,,,,,
diag-tunedinv_pct100_seed5_test006,uniform_test_20_samples,1.0,100.0,5,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.026278572970951,-144.3265512303347,0.0001519854401051998,6.970083758234977e-06,0.00026314361929893497,,,,,
diag-tunedinv_pct100_seed5_test007,uniform_test_20_samples,1.0,100.0,5,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.628296567153317,-115.5222418821499,0.0001690727517008781,9.332442778348923e-06,0.00033497553348541264,,,,,
diag-tunedinv_pct100_seed5_test008,uniform_test_20_samples,1.0,100.0,5,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.1027100498996365,-151.1691637258404,0.00014944542482495308,6.6268069624900825e-06,0.00025427456796169284,,,,,
diag-tunedinv_pct100_seed5_test009,uniform_test_20_samples,1.0,100.0,5,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.537104588557216,-109.08716457968173,0.00017524537563323974,9.77628853917122e-06,0.0003595231890678406,,,,,
diag-tunedinv_pct100_seed5_test010,uniform_test_20_samples,1.0,100.0,5,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8897622837025914,-133.9888381776347,0.00015652983486652374,7.804867446422577e-06,0.00028675219237804414,,,,,
diag-tunedinv_pct100_seed5_test011,uniform_test_20_samples,1.0,100.0,5,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2199046738078865,-89.40686801695074,0.0001979520219564438,1.0806091320514677e-05,0.00042995537996292114,,,,,
diag-tunedinv_pct100_seed5_test012,uniform_test_20_samples,1.0,100.0,5,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.111565192033004,-151.9637675179771,0.0001491260653734207,6.585252711176871e-06,0.0002532056763768196,,,,,
diag-tunedinv_pct100_seed5_test013,uniform_test_20_samples,1.0,100.0,5,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2199046738078865,-89.40686801695074,0.00019795097947120668,1.0805888760089877e-05,0.0004299431848526001,,,,,
diag-tunedinv_pct100_seed5_test014,uniform_test_20_samples,1.0,100.0,5,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5893161511185854,-112.6879050498626,0.00017054235100746152,9.562302440404893e-06,0.00034514505565166474,,,,,
diag-tunedinv_pct100_seed5_test015,uniform_test_20_samples,1.0,100.0,5,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883619938762047,-133.55021250983606,0.0001568968880176544,7.842297518253327e-06,0.00028786613702774046,,,,,
diag-tunedinv_pct100_seed5_test016,uniform_test_20_samples,1.0,100.0,5,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.793819683246237,-325.02511963199345,0.00021232068449258804,3.335389344394206e-06,0.0001446865627169609,,,,,
diag-tunedinv_pct100_seed5_test017,uniform_test_20_samples,1.0,100.0,5,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8871864541166175,-133.8094820719774,0.00015669490158557887,7.820903128385544e-06,0.0002872261297702789,,,,,
diag-tunedinv_pct100_seed5_test018,uniform_test_20_samples,1.0,100.0,5,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887940300065035,-133.8584092093947,0.0001566475176811218,7.817060106992722e-06,0.00028710695207118987,,,,,
diag-tunedinv_pct100_seed5_test019,uniform_test_20_samples,1.0,100.0,5,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.55291261551302,-189.2331746902833,0.00011688743069767951,4.960528379678726e-06,0.00021635105967521666,,,,,
